ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,end_gdppc,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range
135,Ollanta Humala,Regular,Still in Office,Still in Office,0,Leader Still in Office,1,1962,-777,0,-888.0,2011,2015,Latin America,11713.570189017371,10044.0,24363.99,244711915.56,49,8156972484.557,99528621997.01219,8738737945.986675,113181872475.00757,4.427104722792608,0.03324512522933833,0.014264249696344811,0.027435827411345537,1.0
140,M. D. da Fonseca,Irregular,Irregular,Unknown,0,OK,1,1823,1892,1,3.0,1889,1891,Latin America,1152.0,991.0,13938.0,13812558.0,66,28945202.0,1714730856.0219688,33056924.0,1755379986.2233455,2.020533880903491,0.054154053144971424,0.0473506455404941,0.0079019456724303,1.0
140,Peixoto,Regular,Regular,Regular,0,OK,1,1839,1895,0,1.0,1891,1894,Latin America,850.0,1152.0,14539.0,16748928.0,52,33056924.0,1755379986.2233455,29888966.0,1864405397.3313825,2.9787816563997263,-0.08738425925925926,-0.031944472510509435,0.020703097897833162,1.0
140,de Moraes Barros,Regular,Regular,Regular,0,OK,1,1841,1902,0,1.0,1894,1898,Latin America,923.0,850.0,15607.0,13265950.0,53,29888966.0,1864405397.3313825,64064436.0,2145898307.1412191,4.0,0.017176470588235303,0.2286828523944254,0.03019653453189437,1.0
140,de Campos Salles,Regular,Regular,Regular,0,OK,1,1841,1913,0,1.0,1898,1902,Latin America,921.0,923.0,17154.0,15833142.0,57,64064436.0,2145898307.1412191,99363364.0,2427437019.6413016,3.997262149212868,-0.0005417118093174467,0.13774775134210188,0.03279963355709414,1.0
140,Rodriguez Alves,Regular,Regular,Regular,0,OK,1,1848,1919,0,1.0,1902,1906,Latin America,993.0,921.0,18782.0,17298222.0,54,99363364.0,2427437019.6413016,124281783.0,2786976251.5688505,4.0,0.01563517915309447,0.05015615010780028,0.029622950380865286,1.0
140,Moreira Penna,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1847,1909,0,2.0,1906,1909,Latin America,999.0,993.0,20427.0,20284011.0,59,124281783.0,2786976251.5688505,139328207.0,2939559126.60919,2.5790554414784395,0.002014098690835834,0.040355670361332585,0.018249512645882444,1.0
140,Pecanha,Regular,Regular,Regular,0,OK,1,1867,1924,0,1.0,1909,1910,Latin America,990.0,999.0,21754.0,21732246.0,42,139328207.0,2939559126.60919,145113649.0,3166254860.355937,1.4209445585215605,-0.004504504504504514,0.02076191937214833,0.03855947847666574,1.0
140,H. R. da Fonseca,Regular,Regular,Regular,0,OK,1,1885,1923,0,1.0,1910,1914,Latin America,1004.0,990.0,22216.0,21993840.0,25,145113649.0,3166254860.355937,147294375.0,3092014836.2343206,4.0,0.0028282828282828465,0.0030055422284915425,-0.004689453464480154,1.0
140,Braz Pereira Gomez,Regular,Regular,Regular,0,OK,1,1868,1966,0,1.0,1914,1918,Latin America,1041.0,1004.0,24161.0,24257644.0,46,147294375.0,3092014836.2343206,166209096.0,3237619941.9560475,4.0,0.007370517928286846,0.02568288300215129,0.009418137585591601,1.0
140,da Costa Ribeiro,Regular,Regular,Regular,0,OK,1,1868,1920,0,1.0,1918,1919,Latin America,1154.0,1041.0,26277.0,27354357.0,50,166209096.0,3237619941.9560475,172685640.0,3233683011.2296357,0.6981519507186859,0.10854947166186357,0.038966242858333056,-0.0012159953289740955,1.0
140,de Silva Pessoa,Regular,Regular,Regular,0,OK,1,1865,1942,0,1.0,1919,1922,Latin America,1301.0,1154.0,26835.0,30967590.0,54,172685640.0,3233683011.2296357,203842078.0,3715797650.1647186,3.3018480492813143,0.03184575389948008,0.045105716375721805,0.037272874092856345,1.0
140,de Silva Bernar,Regular,Regular,Regular,0,Exile,1,1875,1955,0,1.0,1922,1926,Latin America,1299.0,1301.0,28542.0,37133142.0,47,203842078.0,3715797650.1647186,244042383.0,4582082014.773711,4.0,-0.0003074558032282848,0.03944259732281576,0.04662710115932125,1.0
140,de Souza,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1870,1957,0,3.0,1926,1930,Latin America,1350.0,1299.0,30953.0,40207947.0,56,244042383.0,4582082014.773711,267002454.0,5458058939.984556,3.9397672826830936,0.009815242494226328,0.02352057736626839,0.04779360792683812,1.0
140,Vargas,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,1,1883,1954,1,3.0,1930,1945,Latin America,1792.0,1350.0,33568.0,45316800.0,47,267002454.0,5458058939.984556,434131070.0,5516514526.341848,15.014373716632443,0.02046296296296296,0.03912150747498373,0.0006693724247948674,1.0
140,Linhares,Regular,Regular,Regular,0,OK,1,1886,1957,0,1.0,1945,1946,Latin America,1934.0,1792.0,46215.0,82817280.0,59,434131070.0,5516514526.341848,475890330.0,5764995899.017727,0.2546201232032854,0.0792410714285714,0.09619044313045833,0.04504318288103071,1.0
140,Dutra,Regular,Regular,Regular,0,OK,1,1885,1974,0,1.0,1946,1951,Latin America,2279.0,1934.0,47313.0,91503342.0,61,475890330.0,5764995899.017727,637484504.19,9334940849.93543,4.999315537303217,0.03567735263702172,0.06791235879493498,0.12384900226992257,1.0
140,Vargas,Regular,Irregular,"Removed by Military, without Foreign Support",1,Suicide,1,1883,1954,0,3.0,1951,1954,Latin America,2531.0,2279.0,54995.532,125334817.428,68,637484504.19,9334940849.93543,727119295.82,10684681554.893536,3.5345653661875427,0.027643703378674833,0.03515175311747054,0.0361475430497088,1.0
140,Cafe Filho,Regular,Retired Due to Ill Health,Regular,0,Imprisonment,1,1899,1970,0,2.1,1954,1955,Latin America,2675.0,2531.0,59989.219,151832713.289,55,727119295.82,10684681554.893536,777827903.911,11398992120.516134,1.2073921971252566,0.028447254049782655,0.03486952442502156,0.03342685329238693,1.0
140,Coimbra da Luz,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1894,1961,0,3.0,1955,1956,Latin America,2672.0,2675.0,61773.546,165244235.55,61,777827903.911,11398992120.516134,813934456.329,11951387652.483673,0.008213552361396304,-0.0011214953271028172,0.04641971859900185,0.048460032793015584,1.0
140,Oliveria Ramos,Regular,Regular,Regular,0,OK,1,1889,1958,0,1.0,1955,1956,Latin America,2672.0,2675.0,61773.546,165244235.55,66,777827903.911,11398992120.516134,813934456.329,11951387652.483673,0.22176591375770022,-0.0011214953271028172,0.04641971859900185,0.048460032793015584,1.0
140,Kubitschek,Regular,Regular,Regular,0,OK,1,1902,1976,0,1.0,1956,1961,Latin America,3585.0,2672.0,63631.992,170024682.62399998,54,813934456.329,11951387652.483673,1077511563.008,14545646569.21639,5.002053388090349,0.05694860279441116,0.053971812396250964,0.03617793169249809,1.0
140,Quadros,Regular,Regular,Regular,0,Exile,1,1917,1992,0,1.0,1961,1962,Latin America,3711.0,3585.0,73832.902,264690953.67000002,44,1077511563.008,14545646569.21639,1127021110.899,15291081770.15114,0.5639972621492129,0.03514644351464424,0.04594804324214241,0.05124799350702958,1.0
140,Ranieri Mazzilli,Regular,Regular,Regular,0,OK,1,1910,1975,0,1.0,1961,1962,Latin America,3711.0,3585.0,73832.902,264690953.67000002,51,1077511563.008,14545646569.21639,1127021110.899,15291081770.15114,0.03559206023271732,0.03514644351464424,0.04594804324214241,0.05124799350702958,1.0
140,Goulart,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1918,1976,0,3.0,1961,1964,Latin America,3637.0,3585.0,73832.902,264690953.67000002,43,1077511563.008,14545646569.21639,1249245419.046,17168846684.352207,2.568104038329911,0.004834960483496076,0.053126686194928885,0.06011420903276569,1.0
140,Ranieri Mazzilli,Regular,Regular,Regular,1,OK,1,1910,1975,0,1.0,1964,1965,Latin America,3617.0,3637.0,80666.939,293385657.143,54,1249245419.046,17168846684.352207,1314086558.9229999,18075505373.698357,0.03559206023271732,-0.00549903766840798,0.051904244665164745,0.05280836307848702,1.0
140,Castello Branco,Irregular,Regular,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1900,1967,1,1.0,1964,1967,Latin America,3795.0,3637.0,80666.939,293385657.143,64,1249245419.046,17168846684.352207,1443948083.726,19784467002.851566,2.9130732375085557,0.014480799193474484,0.0519520722167058,0.05078229513776352,1.0
140,Costa de Silva,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1902,1969,0,2.1,1967,1969,Latin America,4313.0,3795.0,88049.823,334149078.285,65,1443948083.726,19784467002.851566,1636456669.4099998,22012539042.756966,2.4668035592060233,0.04549846288976722,0.04444032945820919,0.03753907951431904,1.0
140,Medici,Irregular,Regular,Regular,0,OK,1,1905,1985,1,1.0,1969,1974,Latin America,6416.0,4313.0,93114.241,401601721.43299997,64,1636456669.4099998,22012539042.756966,2289146958.1499996,27746656042.65312,4.386036960985626,0.09751912821701833,0.07976872237934876,0.052098642403388865,1.0
140,Geisel,Regular,Regular,Regular,0,OK,1,1907,1996,0,1.0,1974,1979,Latin America,7736.0,6416.0,106182.0,681263712.0,67,2289146958.1499996,27746656042.65312,2914837745.91,33220383789.58506,4.999315537303217,0.04114713216957604,0.054665847077433535,0.039455044517923456,1.0
140,Figueiredo,Regular,Regular,Regular,0,OK,1,1918,1999,0,1.0,1979,1985,Latin America,7862.0,7736.0,120101.0,929101336.0,61,2914837745.91,33220383789.58506,3205813055.943,40098894653.77975,6.017796030116359,0.002326783867631838,0.014260794272893016,0.02957956221681998,1.0
140,Sarnay,Regular,Regular,Regular,0,OK,1,1930,-777,0,1.0,1985,1990,Latin America,7842.0,7862.0,137382.0,1080097284.0,55,3205813055.943,40098894653.77975,3546778466.3650002,46715156894.540726,4.982888432580425,-0.0005087763927753786,0.021271696413483143,0.032999723797310844,1.0
140,Mello,Regular,Regular,Regular,0,OK,1,1949,-777,0,1.0,1990,1992,Latin America,7812.794255396262,7842.0,151170.0,1185475140.0,41,3546778466.3650002,46715156894.540726,3858778563.7832885,47778114919.29238,2.5516769336071183,-0.001241424152160923,0.02932239311223454,0.007584676262219518,1.0
140,"Franco, Itamar",Regular,Regular,Regular,0,OK,1,1930,2011,0,1.0,1992,1994,Latin America,8615.688661235072,7812.794255396262,156388.15,1221828439.9320488,62,3858778563.7832885,47778114919.29238,4224740380.411421,50046959415.1475,2.245037645448323,0.03425553775822069,0.03161292367338553,0.015829035948695298,1.0
140,Cardoso,Regular,Regular,Regular,0,OK,1,1931,-777,0,1.0,1995,2003,Latin America,10354.595358498154,8951.694356675776,164084.6,1468835187.837402,64,4311725039.95427,51854384806.948204,5485557213.435763,69971417637.12488,8.0,0.017413227360150926,0.03024909887456147,0.03882031684093332,1.0
140,Lula da Silva,Regular,Regular,Regular,0,OK,1,1945,-777,0,1.0,2003,2011,Latin America,14831.0,10354.595358498154,183969.78,1904932630.0919266,58,5485557213.435763,69971417637.12488,8156972484.557,99528621997.01219,8.0,0.048034546622046426,0.05411007623554825,0.04693536201877362,1.0
140,Rousseff,Regular,Still in Office,Still in Office,0,Leader Still in Office,0,1947,-777,0,-888.0,2011,2015,Latin America,14583.981967466183,14831.0,200152.05,2968455053.5499997,64,8156972484.557,99528621997.01219,8738737945.986675,113181872475.00757,4.996577686516085,-0.0033311042078594476,0.014264249696344811,0.027435827411345537,1.0
145,Baptista,Regular,Regular,Regular,0,OK,1,1832,1907,0,1.0,1892,1896,Latin America,1352.0,1390.0,,,60,30778633.0,1831626029.2905164,59052464.0,1960151150.4666553,4.024640657084189,-0.005467625899280582,0.18372376057117287,0.01403399155950229,1.0
145,Fernandez Alonso,Regular,Irregular,Unknown,0,Exile,1,1849,1925,0,3.0,1896,1899,Latin America,1420.0,1352.0,,,47,59052464.0,1960151150.4666553,62175177.0,2208935645.8065176,3.14031485284052,0.012573964497041401,0.013220079182470701,0.031730269280590195,1.0
145,Jose Manuel Pando,Irregular,Regular,Regular,0,OK,1,1848,1917,1,1.0,1899,1904,Latin America,1460.0,1420.0,,,51,62175177.0,2208935645.8065176,111387273.0,2530930797.645001,4.826830937713894,0.005633802816901401,0.1583014263071579,0.029153873491042148,1.0
145,Montes,Regular,Regular,Regular,0,OK,1,1861,1933,0,1.0,1904,1909,Latin America,1651.0,1460.0,1751.0,2556460.0,43,111387273.0,2530930797.645001,139328207.0,2939559126.60919,5.193702943189596,0.021803652968036547,0.04180749028062958,0.026908962330144354,1.0
145,Villazon,Regular,Regular,Regular,0,OK,1,1848,1939,0,1.0,1909,1913,Latin America,1862.0,1651.0,1822.0,3008122.0,61,139328207.0,2939559126.60919,155476888.0,4396657850.163141,3.808350444900753,0.03195033313143547,0.02897597218056497,0.12392153557689523,1.0
145,Montes,Regular,Regular,Regular,1,OK,1,1861,1933,0,1.0,1913,1917,Latin America,1957.0,1862.0,1881.0,3502422.0,52,155476888.0,4396657850.163141,157179771.0,3244941421.8856626,4.0,0.01020408163265305,0.0021905287942218356,-0.05239054152165803,1.0
145,Gutierrez Guerra,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",0,Exile,1,1869,1929,0,3.0,1917,1920,Latin America,1932.0,1957.0,2023.0,3959011.0,48,157179771.0,3244941421.8856626,191513114.0,3564985722.0261664,2.9048596851471595,-0.004258218361437582,0.07281119951922228,0.032876227798951906,1.0
145,Saavedra,Irregular,Regular,Regular,0,OK,1,1870,1939,1,1.0,1920,1925,Latin America,2144.0,1932.0,2136.0,4126752.0,50,191513114.0,3564985722.0261664,235026569.0,4389125672.035584,5.147159479808351,0.018288474810213933,0.03786812479066056,0.03852937123597681,1.0
145,Felipe Guzman,Regular,Regular,Regular,0,Missing: No Information Found,1,1879,1932,0,1.0,1925,1926,Latin America,2157.0,2144.0,2263.0,4851872.0,46,235026569.0,4389125672.035584,244042383.0,4582082014.773711,0.3531827515400411,0.006063432835820892,0.03836082889845538,0.043962364524558595,1.0
145,Siles,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1905,1942,0,3.0,1926,1930,Latin America,2281.0,2157.0,2289.0,4937373.0,21,244042383.0,4582082014.773711,267002454.0,5458058939.984556,4.454483230663929,0.0114974501622624,0.018816461893014714,0.0382348863414705,1.0
145,Blanco Galindo,Irregular,Regular,Regular,0,OK,1,1882,1943,1,1.0,1930,1931,Latin America,2040.0,2281.0,2397.0,5467557.0,48,267002454.0,5458058939.984556,251610514.0,5274746126.337196,0.6926762491444216,-0.10565541429197722,-0.057647185519875355,-0.03358571529971033,1.0
145,Salamanca,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1868,1935,0,3.0,1931,1934,Latin America,2099.0,2040.0,2425.0,4947000.0,63,251610514.0,5274746126.337196,276350304.0,5285216561.450975,3.7344284736481863,0.007230392156862719,0.024581435019046916,0.0004962530358332828,1.0
145,Tejada Sorzano,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1882,1938,0,3.0,1934,1936,Latin America,2230.0,2099.0,2511.0,5270589.0,52,276350304.0,5285216561.450975,310140444.0,5983416185.986538,1.4702258726899384,0.031205335874225804,0.06113642632359828,0.06605213016511502,1.0
145,Toro,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,1,1898,1977,1,3.0,1936,1937,Latin America,2381.0,2230.0,2569.0,5728870.0,38,310140444.0,5983416185.986538,325433436.0,6283610123.956657,1.1526351813826146,0.03385650224215242,0.024654946324897842,0.025085497033716986,1.0
145,"Busch, G.",Irregular,Suicide,Regular,0,Missing: Natural Death within Six Months of Losing Office,1,1903,1939,1,2.2,1937,1939,Latin America,2488.0,2381.0,2599.0,6188219.0,34,325433436.0,6283610123.956657,350268792.0,5943149740.776493,2.11088295687885,0.014979700405991872,0.02543823431836915,-0.018060763184640078,1.0
145,Quintanila,Irregular,Regular,Regular,0,OK,1,1888,1964,1,1.0,1939,1940,Latin America,2667.0,2488.0,2659.0,6615592.0,51,350268792.0,5943149740.776493,358293969.0,6033654014.749514,0.6461327857631759,0.07194533762057875,0.022911481648641985,0.015228334792250386,1.0
145,Penaranda,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,1,1891,1969,0,3.0,1940,1943,Latin America,2922.0,2667.0,2690.0,7174230.0,49,358293969.0,6033654014.749514,390621517.0,5848654828.738916,3.679671457905544,0.023903262092238475,0.022556581185434355,-0.007665304704179227,1.0
145,Villarroel,Irregular,Irregular,"Popular Protest, without Foreign Support",0,Death,1,1908,1946,1,3.0,1943,1946,Latin America,2891.0,2922.0,2785.0,8137770.0,35,390621517.0,5848654828.738916,475890330.0,5764995899.017727,2.5845311430527036,-0.0035363906000456247,0.07276336921979303,-0.004767986951467258,1.0
145,Guillen,Irregular,Regular,Regular,0,OK,1,1890,1966,1,1.0,1946,1947,Latin America,2797.0,2891.0,2883.0,8334753.0,56,475890330.0,5764995899.017727,495900627.0,5916422135.694958,0.07118412046543464,-0.032514700795572504,0.04204812692874005,0.02626649512500645,1.0
145,Gutierrez,Regular,Regular,Regular,0,OK,1,1884,1954,0,1.0,1946,1947,Latin America,2797.0,2891.0,2883.0,8334753.0,62,475890330.0,5764995899.017727,495900627.0,5916422135.694958,0.5639972621492129,-0.032514700795572504,0.04204812692874005,0.02626649512500645,1.0
145,Herzog,Regular,Retired Due to Ill Health,Regular,0,OK,1,1896,1980,0,2.1,1947,1949,Latin America,3083.0,2797.0,2916.0,8156052.0,51,495900627.0,5916422135.694958,549177110.0,6839178858.225641,2.1574264202600957,0.034084137766654754,0.03581126278081248,0.05198844286670642,1.0
145,Urriolagoitia,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,1,1894,1974,0,3.0,1949,1951,Latin America,3209.0,3083.0,2984.0,9199672.0,55,549177110.0,6839178858.225641,637484504.19,9334940849.93543,2.023271731690623,0.01362309438858252,0.053599826954428886,0.12164043098575972,1.0
145,Ballivian Rojas,Irregular,Irregular,"Removed by Rebels, without Foreign Support",0,Exile,1,1902,1993,1,3.0,1951,1952,Latin America,3237.0,3209.0,2823.667,9061147.402999999,49,637484504.19,9334940849.93543,659388635.711,9831337731.891596,0.9062286105407256,0.008725459644749245,0.03436025719375202,0.05317622146042833,1.0
145,Siles Zuazo,Irregular,Regular,Regular,0,OK,1,1914,1996,1,1.0,1952,1953,Latin America,2869.0,3237.0,2883.315,9333290.655,38,659388635.711,9831337731.891596,686448883.928,10381252161.518972,0.013689253935660506,-0.11368551127587267,0.04103839033838019,0.055934852878009256,1.0
145,Paz Estenssoro,Regular,Regular,Regular,0,OK,1,1907,2001,0,1.0,1952,1956,Latin America,2719.0,3237.0,2883.315,9333290.655,45,659388635.711,9831337731.891596,813934456.329,11951387652.483673,4.167008898015058,-0.03200494284831634,0.04687548806520079,0.04312841199046406,1.0
145,Siles Zuazo,Regular,Regular,Regular,1,OK,1,1914,1996,0,1.0,1956,1960,Latin America,2560.0,2719.0,3141.998,8543092.562,42,813934456.329,11951387652.483673,1014324872.635,14025367456.334517,4.136892539356605,-0.011695476278043394,0.04923993934592694,0.034706928838005524,1.0
145,Paz Estenssoro,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,1,1907,2001,0,3.0,1960,1964,Latin America,2809.0,2560.0,3434.073,8791226.879999999,53,1014324872.635,14025367456.334517,1249245419.046,17168846684.352207,4.246406570841889,0.01945312499999998,0.0463205729739677,0.044825623824892344,1.0
145,Barrientos Ortuna,Irregular,Regular,Regular,0,OK,1,1919,1969,1,1.0,1964,1966,Latin America,3014.0,2809.0,3764.067,10573264.203,45,1249245419.046,17168846684.352207,1383196801.941,19030818060.72169,1.163586584531143,0.0364898540405838,0.05361291738707896,0.054225289869543114,1.0
