ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,numexitcode,numposttenurefate,fties,ftcur,yrbegin,yrend,Polity,country,end_gdppc,pop,begin_gdppc,age,tenure,growth_rate
145,Carlos Mesa,Regular,Regular,Regular,0,OK,M,1953,-777,0,1.0,0,0.0,NA,NA,2003,2005,7.0,Bolivia (Plurinational State of),4445.3477,9072.944,4230.3725,50,1.645482111200093,0.02540854262833825
145,Enrique Rodriguez,Regular,Regular,Regular,0,OK,M,1956,-777,0,1.0,0,0.0,NA,NA,2005,2006,7.0,Bolivia (Plurinational State of),4581.9022,9249.71,4445.3477,49,0.6215048905863912,0.03071851949848603
145,Juan Morales,Regular,Still in Office,Still in Office,0,Leader Still in Office,M,1959,-777,0,-888.0,-888,-888.0,NA,NA,2006,2015,7.0,Bolivia (Plurinational State of),6200.0,10800.882,4581.9022,47,9.938602435368283,0.035314979005880986
155,F.  Errazuriz Zanartu,Regular,Regular,Regular,0,OK,M,1825,1877,0,1.0,0,0.0,Father of F. Errazuriz Echaurren%82000b61-1e42-11e4-b4cd-db5882bf8def,0,1871,1876,10.0,Chile,1988.0,2132.0,1836.0,46,5.002156101768003,0.013798111837327523
155,Pinto,Regular,Regular,Regular,0,OK,M,1825,1884,0,1.0,0,0.0,NA,NA,1876,1881,10.0,Chile,2488.0,2298.0,1988.0,51,4.999418194761015,0.05030181086519114
155,Santa Maria,Regular,Regular,Regular,0,OK,M,1825,1889,0,1.0,0,0.0,NA,NA,1881,1886,10.0,Chile,2625.0,2469.0,2488.0,56,4.999418194761015,0.0110128617363344
155,Balmaceda,Regular,Irregular,Unknown,0,Exile,M,1840,1891,0,3.0,-999,1.0,NA,NA,1886,1891,10.0,Chile,3038.0,2643.0,2625.0,46,4.941922147614256,0.031466666666666664
155,J. Montt-Alvarez,Irregular,Regular,Regular,0,OK,M,1845,1922,1,1.0,0,0.0,NA,NA,1891,1896,10.0,Chile,3379.0,2818.0,3038.0,46,5.051438427893797,0.018707482993197282
155,F. Errazuriz Echaurren,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1850,1901,0,2.1,0,-777.0,Son of F.  Errazuriz Zanartu%81ffda8d-1e42-11e4-b4cd-db5882bf8def,1,1896,1901,10.0,Chile,3416.0,2994.0,3379.0,46,4.613373306775635,0.0021899970405445226
155,A. Zanartu Zanartu,Regular,Regular,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1847,1902,0,1.0,0,-777.0,NA,NA,1901,1902,10.0,Chile,3604.0,3029.0,3416.0,54,0.29843186376174735,0.05503512880562056
155,Riesco Errazuriz,Regular,Regular,Regular,0,OK,M,1854,1916,0,1.0,0,0.0,NA,NA,1901,1906,10.0,Chile,3668.0,3172.0,3416.0,47,5.0842933119776585,0.01229508196721311
155,P. Montt,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1848,1910,0,2.0,0,-777.0,NA,NA,1906,1910,10.0,Chile,4485.0,3317.0,3668.0,58,3.909731205979589,0.0556842966194111
155,Albano,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1845,1910,0,2.0,0,-777.0,NA,NA,1910,1911,10.0,Chile,4481.0,3354.0,4485.0,65,0.05749604714675866,-0.0008918617614269708
155,Figueroa Larrain,Regular,Regular,Regular,0,OK,M,1866,1931,0,1.0,0,0.0,NA,NA,1910,1911,10.0,Chile,4481.0,3354.0,4485.0,44,1.0321909416346673,-0.0004459308807134854
155,Lucco,Regular,Regular,Regular,0,OK,M,1835,1919,0,1.0,0,0.0,NA,NA,1911,1915,10.0,Chile,3813.0,3509.0,4481.0,76,4.262921209881107,-0.0298147734880607
155,Sanfuentes,Regular,Regular,Regular,0,OK,M,1858,1930,0,1.0,0,0.0,NA,NA,1915,1920,10.0,Chile,4248.0,3723.0,3813.0,57,5.002156101768003,0.019013899816417507
155,Alessandri y Palma,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1868,1950,0,3.0,6,1.0,Father of Alessandri Rodriguez%82019208-1e42-11e4-b4cd-db5882bf8def,0,1920,1924,10.0,Chile,4779.0,3917.0,4248.0,52,3.709863994469428,0.03125
155,Altamirano,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1867,1938,1,3.0,6,2.0,NA,NA,1924,1925,10.0,Chile,4903.0,3970.0,4779.0,57,0.37509325995742554,0.02594685080560777
155,Ibanez del Campo,Irregular,Regular,Regular,0,OK,M,1877,1960,1,1.0,0,0.0,NA,NA,1925,1926,10.0,Chile,4702.0,4025.0,4903.0,48,0.15606069939834494,-0.04099530899449322
155,Alessandri y Palma,Regular,Regular,Regular,1,Exile,M,1868,1950,0,1.0,0,1.0,Father of Alessandri Rodriguez%82019208-1e42-11e4-b4cd-db5882bf8def,0,1925,1926,10.0,Chile,4702.0,4025.0,4903.0,57,0.5311539593557705,-0.04099530899449322
155,Barros Borgono,Regular,Regular,Regular,0,OK,M,1858,1943,0,1.0,0,0.0,NA,NA,1925,1926,10.0,Chile,4702.0,4025.0,4903.0,67,0.22724628158004614,-0.04099530899449322
155,Figueroa Larrain,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Exile,M,1866,1931,1,3.0,6,1.0,NA,NA,1925,1927,10.0,Chile,4544.0,4081.0,4903.0,59,1.2922921072985756,-0.03661023862941054
155,Ibanez del Campo,Irregular,Regular,Regular,1,Exile,M,1877,1960,1,1.0,0,1.0,NA,NA,1927,1931,10.0,Chile,3904.0,4332.0,4544.0,50,4.295776093964968,-0.02816901408450705
155,Opazo Letelier,Regular,Regular,Regular,0,OK,M,1876,1957,0,1.0,0,0.0,NA,NA,1931,1932,10.0,Chile,2950.0,4401.0,3904.0,55,0.002737907006988508,-0.24436475409836067
155,Montero Rodriquez,Regular,Regular,Regular,0,OK,M,1878,1948,0,1.0,0,0.0,NA,NA,1931,1932,10.0,Chile,2950.0,4401.0,3904.0,53,0.05475814013977015,-0.24436475409836067
155,Trucco Franzani,Regular,Regular,Regular,0,OK,M,1875,1954,0,1.0,0,0.0,NA,NA,1931,1932,10.0,Chile,2950.0,4401.0,3904.0,56,0.24641163062896568,-0.24436475409836067
155,Montero Rodriquez,Regular,Irregular,"Removed by Military, without Foreign Support",1,Exile,M,1878,1948,0,3.0,6,1.0,NA,NA,1931,1932,10.0,Chile,2950.0,4401.0,3904.0,53,0.5530572154116785,-0.24436475409836067
155,Davila,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,M,1887,1955,1,3.0,16,1.0,NA,NA,1932,1933,10.0,Chile,3618.0,4473.0,2950.0,45,0.019165349048919554,0.22644067796610168
155,Grove Vallejo,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1878,1954,1,3.0,6,2.0,NA,NA,1932,1933,10.0,Chile,3618.0,4473.0,2950.0,54,0.013689535034942538,0.22644067796610168
155,Davila,Irregular,Irregular,"Removed by Military, without Foreign Support",1,Exile,M,1887,1955,1,3.0,6,1.0,NA,NA,1932,1933,10.0,Chile,3618.0,4473.0,2950.0,45,0.24093581661498867,0.22644067796610168
155,Blanche,Irregular,Regular,Regular,0,OK,M,1879,1970,1,1.0,0,0.0,NA,NA,1932,1933,10.0,Chile,3618.0,4473.0,2950.0,53,0.052020233132781646,0.22644067796610168
155,Ovandel Urrutia,Regular,Regular,Regular,0,OK,M,1874,1954,0,1.0,0,0.0,NA,NA,1932,1933,10.0,Chile,3618.0,4473.0,2950.0,58,0.22998418858703465,0.22644067796610168
155,Alessandri y Palma,Regular,Regular,Regular,2,Exile,M,1868,1950,0,1.0,0,1.0,Father of Alessandri Rodriguez%82019208-1e42-11e4-b4cd-db5882bf8def,0,1932,1938,10.0,Chile,5070.0,4875.0,2950.0,64,5.996016345304832,0.11977401129943503
155,Aguirre Cerda,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1879,1941,0,2.0,0,-777.0,NA,NA,1938,1941,10.0,Chile,5091.0,5151.0,5070.0,59,2.921346776456738,0.0013806706114398715
155,Mendez Arancibia,Regular,Regular,Regular,0,OK,M,1884,1959,0,1.0,0,0.0,NA,NA,1941,1942,10.0,Chile,5161.0,5248.0,5091.0,57,0.3477141898875405,0.013749754468670217
155,Rios Morales,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1888,1946,0,2.1,0,-777.0,NA,NA,1942,1946,10.0,Chile,5918.0,5656.0,5161.0,54,3.79747701869306,0.036669250145320686
155,Duhalde Vasquez,Regular,Regular,Regular,0,OK,M,1888,1985,0,1.0,0,0.0,NA,NA,1946,1947,10.0,Chile,5187.0,5761.0,5918.0,58,0.5421055873837245,-0.12352145995268671
155,Bielech,Regular,Regular,Regular,0,OK,M,1895,1977,0,1.0,0,0.0,NA,NA,1946,1947,10.0,Chile,5187.0,5761.0,5918.0,51,0.09308883823760926,-0.12352145995268671
155,Duhalde Vasquez,Regular,Regular,Regular,1,OK,M,1888,1985,0,1.0,0,0.0,NA,NA,1946,1947,10.0,Chile,5187.0,5761.0,5918.0,58,0.11225418728652882,-0.12352145995268671
155,Iribarren,Regular,Regular,Regular,0,OK,M,1885,1966,0,1.0,0,0.0,NA,NA,1946,1947,10.0,Chile,5187.0,5761.0,5918.0,61,0.04654441911880463,-0.12352145995268671
155,Gonzalez Videla,Regular,Regular,Regular,0,OK,M,1898,1980,0,1.0,0,0.0,NA,NA,1946,1952,10.0,Chile,6252.0,6377.619,5918.0,48,6.001492159318809,0.008062569400859365
155,Ibanez Campo,Regular,Regular,Regular,1,OK,M,1877,1960,0,1.0,0,0.0,NA,NA,1952,1958,10.0,Chile,6958.0,7219.783,6252.0,75,5.99875425231182,0.01882064406056727
155,Alessandri Rodriguez,Regular,Regular,Regular,0,OK,M,1896,1986,0,1.0,0,0.0,Son of Alessandri y Palma%82006d12-1e42-11e4-b4cd-db5882bf8def,1,1958,1964,10.0,Chile,7320.0,8330.423,6958.0,62,6.001492159318809,0.007432349197224163
155,Frei Montalva,Regular,Regular,Regular,0,OK,M,1911,1982,0,1.0,0,0.0,Father of Ricardo Lagos Escobar%8201f3b0-1e42-11e4-b4cd-db5882bf8def,0,1964,1970,10.0,Chile,8195.0,9368.558,7320.0,53,5.99875425231182,0.019922586520947177
155,Allende,Regular,Irregular,"Removed by Military, without Foreign Support",0,Suicide,M,1908,1973,0,3.0,6,3.1,NA,NA,1970,1973,10.0,Chile,7911.0,9896.635,8195.0,62,2.852899101282025,-0.011551759202765929
155,Pinochet,Irregular,Regular,Regular,0,OK,M,1915,2006,1,1.0,0,0.0,NA,NA,1973,1990,10.0,Chile,10203.0,13129.0,7911.0,58,16.495889717105758,0.017042539427602667
155,Aylwin,Regular,Regular,Regular,0,OK,M,1918,-777,0,1.0,0,0.0,NA,NA,1990,1994,10.0,Chile,12692.5511,14118.23264,10203.0,72,4.000082137210209,0.04880037439968636
155,Frei Ruiz-Tagle,Regular,Regular,Regular,0,OK,M,1942,-777,0,1.0,0,0.0,NA,NA,1994,2000,10.0,Chile,15211.6233,15284.78997,12692.5511,52,6.001492159318809,0.028352649857983008
155,Ricardo Lagos Escobar,Regular,Regular,Regular,0,OK,M,1928,-777,0,1.0,0,0.0,Son of Frei Montalva%82019209-1e42-11e4-b4cd-db5882bf8def,1,2000,2006,10.0,Chile,17920.8031,16282.80985,15211.6233,72,5.996016345304832,0.029683220374426906
155,Michelle Bachelet,Regular,Regular,Regular,0,OK,F,1951,-777,0,1.0,0,0.0,NA,NA,2006,2010,10.0,Chile,18909.8473,16995.95469,17920.8031,55,4.000082137210209,0.01103794505727258
155,Sebastian Piñera,Regular,Regular,Regular,0,OK,M,1949,-777,0,1.0,0,0.0,NA,NA,2010,2014,10.0,Chile,21335.0,17717.06763,18909.8473,61,4.000082137210209,0.025649627535596232
155,Michelle Bachelet,Regular,Still in Office,Still in Office,1,Leader Still in Office,F,1951,-777,0,-888.0,-888,-888.0,NA,NA,2014,2015,10.0,Chile,21589.0,17899.33789,21335.0,63,1.8070186246124151,0.005952659948441519
160,Roca,Regular,Regular,Regular,0,OK,M,1843,1914,0,1.0,0,0.0,Brother-in-law of Celman%8202248e-1e42-11e4-b4cd-db5882bf8def,0,1880,1886,9.0,Argentina,3771.0,,2557.0,37,6.056250299458579,0.06782501815743898
160,Celman,Regular,Regular,Regular,0,OK,M,1844,1909,0,1.0,0,0.0,Brother-in-law of Roca%8201f3b2-1e42-11e4-b4cd-db5882bf8def,NA,1886,1890,9.0,Argentina,3851.0,3376.0,3771.0,42,3.813904460734991,0.005303632988597207
160,Pellegrini,Regular,Regular,Regular,0,OK,M,1846,1906,0,1.0,0,0.0,NA,NA,1890,1892,9.0,Argentina,4251.0,,3851.0,44,2.1875876985838176,0.03462304163420756
160,L.S. Pena,Regular,Regular,Regular,0,Missing: No Information Found,M,1822,1907,0,1.0,0,-666.0,Father of R.S. Pena%82028636-1e42-11e4-b4cd-db5882bf8def,0,1892,1895,9.0,Argentina,5384.0,,4251.0,70,2.280676536821427,0.08884184113541911
160,J. Evaristo Uriburu,Regular,Regular,Regular,0,OK,M,1831,1914,0,1.0,0,0.0,Uncle of J. Felix Uriburu%8202b70b-1e42-11e4-b4cd-db5882bf8def,0,1895,1898,9.0,Argentina,4741.0,,5384.0,64,3.7180777154903932,-0.029856983655274894
160,Roca,Regular,Regular,Regular,1,OK,M,1843,1914,0,1.0,0,0.0,Brother-in-law of Celman%8202248e-1e42-11e4-b4cd-db5882bf8def,1,1898,1904,9.0,Argentina,5086.0,5455.0,4741.0,55,5.99875425231182,0.012128242986711668
160,Quintana,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1835,1906,0,2.0,0,-777.0,NA,NA,1904,1906,9.0,Argentina,5608.0,5881.0,5086.0,69,1.41276001560607,0.05131734172237512
160,Alcorta,Regular,Regular,Regular,0,OK,M,1860,1931,0,1.0,0,0.0,NA,NA,1906,1910,9.0,Argentina,6092.0,6836.0,5608.0,46,4.5859942367057505,0.0172610556348074
160,R.S. Pena,Regular,Retired Due to Ill Health,Regular,0,OK,M,1851,1914,0,2.1,0,0.0,Son of L.S. Pena%82022490-1e42-11e4-b4cd-db5882bf8def,1,1910,1913,9.0,Argentina,6052.0,7653.0,6092.0,59,2.9843186376174735,-0.0021886627270737424
160,de la Plaza,Regular,Regular,Regular,0,OK,M,1840,1919,0,1.0,0,0.0,NA,NA,1913,1916,9.0,Argentina,4927.0,8226.0,6052.0,73,3.0171735217013356,-0.04647224058162591
160,Irigoyen,Regular,Regular,Regular,0,OK,M,1852,1933,0,1.0,0,0.0,NA,NA,1916,1922,9.0,Argentina,5796.0,9368.0,4927.0,64,5.99875425231182,0.029395846018537324
160,de Alvear,Regular,Regular,Regular,0,OK,M,1868,1942,0,1.0,0,0.0,NA,NA,1922,1928,9.0,Argentina,6840.0,11282.0,5796.0,54,6.001492159318809,0.02573203194321207
160,Irigoyen,Regular,Irregular,"Removed by Military, without Foreign Support",1,Imprisonment,M,1852,1933,0,3.0,6,2.0,NA,NA,1928,1930,9.0,Argentina,6503.0,11896.0,6840.0,76,1.9001074628500243,-0.02463450292397662
160,J. Felix Uriburu,Irregular,Regular,Regular,0,Exile,M,1868,1932,1,1.0,0,1.0,Nephew of J. Evaristo Uriburu%82025562-1e42-11e4-b4cd-db5882bf8def,1,1930,1932,9.0,Argentina,5614.0,12402.0,6503.0,62,1.456566527717886,-0.06835306781485467
160,Justo,Regular,Regular,Regular,0,OK,M,1876,1943,0,1.0,0,0.0,NA,NA,1932,1938,9.0,Argentina,6491.0,13724.0,5614.0,56,6.001492159318809,0.02231665733625121
160,Ortiz,Regular,Retired Due to Ill Health,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1886,1942,0,2.1,0,-777.0,NA,NA,1938,1942,9.0,Argentina,6829.0,14638.0,6491.0,52,4.334106792062808,0.010414419966106925
160,Castillo,Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1873,1944,0,3.0,6,0.0,NA,NA,1942,1943,9.0,Argentina,6666.0,14877.0,6829.0,69,0.9391021033970581,-0.023868794845511743
160,Rawson,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Exile,M,1885,1952,1,3.0,16,1.0,NA,NA,1943,1944,9.0,Argentina,7299.0,15130.0,6666.0,58,0.005475814013977016,0.09495949594959496
160,Ramirez,Irregular,Regular,Regular,0,OK,M,1884,1962,1,1.0,0,0.0,NA,NA,1943,1944,9.0,Argentina,7299.0,15130.0,6666.0,59,0.717331635830989,0.09495949594959496
160,Farrell,Regular,Regular,Regular,0,OK,M,1887,1980,0,1.0,0,0.0,NA,NA,1944,1946,9.0,Argentina,7436.0,15654.0,7299.0,57,2.234132117702622,0.006256564826231899
160,Peron,Regular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1895,1974,0,3.0,6,1.0,"Husband of Peron, Isabel%8203dc03-1e42-11e4-b4cd-db5882bf8def",0,1946,1955,9.0,Argentina,8348.0,18927.821,7436.0,51,9.295194288725984,0.01226465841850457
160,Lonardi,Irregular,Irregular,"Removed by Military, without Foreign Support",0,Exile,M,1896,1956,1,3.0,6,1.0,NA,NA,1955,1956,9.0,Argentina,8424.0,19271.511,8348.0,59,0.14784697837737942,0.009103977000479047
160,Aramburu,Irregular,Regular,Regular,0,OK,M,1903,1970,1,1.0,0,0.0,NA,NA,1955,1958,9.0,Argentina,9083.0,19946.539,8348.0,52,2.464116306289657,0.0293483469094394
160,Frondizi,Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,M,1908,1995,0,3.0,6,2.0,NA,NA,1958,1962,9.0,Argentina,9049.0,21283.783,9083.0,50,3.909731205979589,-0.0009358141583177271
160,Guido,Regular,Regular,Regular,0,OK,M,1910,1975,0,1.0,0,0.0,NA,NA,1962,1963,9.0,Argentina,8695.0,21616.403,9049.0,52,1.5387037379275412,-0.019560172394739728
160,Arturo Illia,Regular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1900,1983,0,3.0,6,0.0,NA,NA,1963,1966,9.0,Argentina,10076.0,22611.604,8695.0,63,2.7105279369186226,0.05294230400613379
160,Ongania,Irregular,Irregular,"Removed by Military, without Foreign Support",0,OK,M,1914,1995,1,3.0,6,0.0,NA,NA,1966,1970,9.0,Argentina,11639.0,23962.313,10076.0,52,3.9453239970704397,0.03878026994839223
160,Lanusse,Irregular,Regular,Regular,0,OK,M,1918,1996,1,1.0,0,0.0,NA,NA,1970,1971,9.0,Argentina,12003.0,24363.816,11639.0,52,0.027379070069885075,0.0312741644471175
160,Levingston,Regular,Irregular,Removed in Military Power Struggle Short of Coup,0,Imprisonment,M,1920,-777,0,3.0,16,2.0,NA,NA,1970,1971,9.0,Argentina,12003.0,24363.816,11639.0,50,0.7584002409358166,0.0312741644471175
160,Lanusse,Irregular,Regular,Regular,1,OK,M,1918,1996,1,1.0,0,0.0,NA,NA,1971,1973,9.0,Argentina,12691.0,25209.829,12003.0,53,2.168422349534898,0.019106334527479268
160,Campora,Regular,Regular,Regular,0,OK,M,1909,1980,0,1.0,0,0.0,NA,NA,1973,1974,9.0,Argentina,13284.0,25646.371,12691.0,64,0.13415744334243687,0.046726026317863045
160,Lastiri,Regular,Regular,Regular,0,OK,M,1915,1978,0,1.0,0,0.0,NA,NA,1973,1974,9.0,Argentina,13284.0,25646.371,12691.0,58,0.24914953763595418,0.046726026317863045
160,Peron,Regular,Natural Death,Regular,1,Missing: Natural Death within Six Months of Losing Office,M,1895,1974,0,2.0,0,-777.0,"Husband of Peron, Isabel%8203dc03-1e42-11e4-b4cd-db5882bf8def",0,1973,1974,9.0,Argentina,13284.0,25646.371,12691.0,78,0.717331635830989,0.046726026317863045
160,"Peron, Isabel",Regular,Irregular,"Removed by Military, without Foreign Support",0,Imprisonment,F,1931,-777,0,3.0,6,2.0,Wife of Peron%820318b4-1e42-11e4-b4cd-db5882bf8def,1,1974,1976,9.0,Argentina,12696.0,26531.28,13284.0,43,1.7440467634516794,-0.022131887985546495
160,Videla,Irregular,Regular,Regular,0,OK,M,1925,-777,1,1.0,0,0.0,NA,NA,1976,1981,9.0,Argentina,12125.0,28848.0,12696.0,51,4.999418194761015,-0.008994959042218031
160,Viola,Regular,Retired Due to Ill Health,Regular,0,OK,M,1924,1994,0,2.1,0,0.0,NA,NA,1981,1982,9.0,Argentina,11550.0,29330.0,12125.0,57,0.6461460536492878,-0.04742268041237119
160,Liendo,Regular,Irregular,Removed in Military Power Struggle Short of Coup,0,OK,M,1924,2007,0,3.0,16,0.0,NA,NA,1981,1982,9.0,Argentina,11550.0,29330.0,12125.0,57,0.05749604714675866,-0.04742268041237119
160,Galtieri,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,0,Imprisonment,M,1926,2003,1,3.0,16,2.0,NA,NA,1981,1982,9.0,Argentina,11550.0,29330.0,12125.0,55,0.5119886103068509,-0.04742268041237119
160,Saint-Jean,Irregular,Regular,Regular,0,OK,M,1926,1987,1,1.0,0,0.0,NA,NA,1982,1983,9.0,Argentina,11775.0,29784.0,11550.0,56,0.035592791090850597,0.01948051948051943
160,Bignone,Regular,Regular,Regular,0,Imprisonment,M,1928,-777,0,1.0,0,2.0,NA,NA,1982,1983,9.0,Argentina,11775.0,29784.0,11550.0,54,1.4428769926829434,0.009740259740259716
160,Alfonsin,Regular,Regular,Regular,0,OK,M,1926,2009,0,1.0,0,0.0,NA,NA,1983,1989,9.0,Argentina,10393.0,32572.0,11775.0,57,5.57711657323559,-0.01956121726822363
160,Menem,Regular,Regular,Regular,0,OK,M,1930,-777,0,1.0,0,0.0,NA,NA,1989,1999,9.0,Argentina,14577.8323,36923.91066,10393.0,59,10.423211975605248,0.036605340132781675
160,de la Rua,Regular,Regular,Regular,0,OK,M,1937,-777,0,1.0,0,0.0,NA,NA,1999,2001,9.0,Argentina,13651.981,37739.67208,14577.8323,62,2.0315269991854725,-0.02117030115650324
160,Ramon Puerta,Regular,Regular,Regular,0,OK,M,1951,-777,0,1.0,0,0.0,NA,NA,2001,2002,9.0,Argentina,12094.7728,38132.4581,13651.981,50,0.005475814013977016,-0.11406463281775725
160,Adolfo Rodriguez Saa,Regular,Regular,Regular,0,OK,M,1947,-777,0,1.0,0,0.0,NA,NA,2001,2002,9.0,Argentina,12094.7728,38132.4581,13651.981,54,0.024641163062896567,-0.11406463281775725
160,Eduardo Duhalde,Regular,Regular,Regular,0,OK,M,1941,-777,0,1.0,0,0.0,NA,NA,2002,2003,9.0,Argentina,13088.565,38529.89418,12094.7728,61,1.390856759550162,0.04108354147834836
160,Nestor Kirchner,Regular,Regular,Regular,0,OK,M,1950,2010,0,1.0,0,0.0,NA,NA,2003,2007,9.0,Argentina,17891.9434,40134.52368,13088.565,53,4.544925631600923,0.07339809062338003
160,Fernandez de Kirchner,Regular,Regular,Regular,0,Missing: Left Office after 2014-12-31,F,1953,-777,0,1.0,0,-999.0,NA,NA,2007,2015,9.0,Argentina,19502.0,43475.28135,17891.9434,54,8.000164274420419,0.009998644293597413
160,Mauricio Macri,Regular,Still in Office,Still in Office,0,Leader Still in Office,F,1959,-777,0,-888.0,-888,-888.0,NA,NA,2015,2016,9.0,Argentina,18875.0,43887.30861,19502.0,56,0.05749604714675866,-0.03215054866167577
211,Jules Malou,Regular,Regular,Regular,0,OK,M,1810,1886,0,1.0,0,0.0,NA,NA,1871,1878,8.0,Belgium,4689.0,5442.0,4275.0,61,6.532646118674579,0.013834586466165406
211,Walthere Frere-Orban,Regular,Regular,Regular,1,OK,M,1812,1896,0,1.0,0,0.0,NA,NA,1878,1884,8.0,Belgium,4999.0,5807.0,4689.0,66,5.9932784382978435,0.011018696239425604
211,Jules Malou,Regular,Regular,Regular,1,OK,M,1810,1886,0,1.0,0,0.0,NA,NA,1884,1885,8.0,Belgium,5002.0,5876.0,4999.0,74,0.361403724922483,0.000600120024004891
211,Auguste Marie Franaois Beernaert,Regular,Regular,Regular,0,OK,M,1829,1912,0,1.0,0,0.0,NA,NA,1884,1894,8.0,Belgium,5528.0,6370.0,4999.0,55,9.412924290026488,0.01058211642328466
211,Jules Philippe Marie de Burlet,Regular,Regular,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1844,1897,0,1.0,0,-777.0,NA,NA,1894,1896,8.0,Belgium,5660.0,6494.0,5528.0,50,1.919272811898944,0.01193921852387847
211,Paul de Smet de Nayer,Regular,Regular,Regular,0,OK,M,1843,1913,0,1.0,0,0.0,NA,NA,1896,1899,8.0,Belgium,5828.0,6662.0,5660.0,53,2.913133055435772,0.009893992932862158
211,Julius Vandenpeereboom,Regular,Regular,Regular,0,OK,M,1843,1917,0,1.0,0,0.0,NA,NA,1899,1900,8.0,Belgium,5947.0,6719.0,5828.0,56,0.528416052348782,0.02041866849691143
211,Paul de Smet de Nayer,Regular,Regular,Regular,1,OK,M,1843,1913,0,1.0,0,0.0,NA,NA,1899,1907,8.0,Belgium,6268.0,7338.0,5828.0,56,7.737325201749522,0.00943719972546328
211,Jules de Trooz,Regular,Natural Death,Regular,0,Missing: Natural Death within Six Months of Losing Office,M,1857,1907,0,2.0,0,-777.0,NA,NA,1907,1908,8.0,Belgium,6269.0,7411.0,6268.0,50,0.6653114026982073,0.00015954052329281154
211,Frans Schollaert,Regular,Regular,Regular,0,OK,M,1851,1917,0,1.0,0,0.0,NA,NA,1908,1911,8.0,Belgium,6612.0,7517.0,6269.0,57,3.436073293770577,0.013678417610464177
211,"Charles, baron de Broqueville",Regular,Foreign,Unknown,0,Exile,M,1860,1940,0,4.0,-999,1.0,NA,NA,1911,1914,8.0,Belgium,6253.0,7723.0,6612.0,51,3.1239518949738874,-0.013573805202661826
211,Von der Golt,Foreign Imposition,Regular,Regular,0,OK,M,1843,1916,2,1.0,0,0.0,NA,NA,1914,1915,8.0,Belgium,6150.0,7759.0,6253.0,71,0.2546253516499312,-0.016472093395170306
