ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.1580246913580247,Aloy Alfaro Delgado,0.5,0.16666666666666666,0.9285714285714286,0.5,0.0,0.5,0.19428571428571428,0.972784600066379,0.5,0.9988789237668162,0.28289473684210525,0.25,0.0011039787787450047,0.0055885808608013765,0.001043325817568173,0.6619718309859155,0.11134246575342466,0.0246564268391269,1.0,4,5
0.1580246913580247,Freile,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.24571428571428572,0.9707932293395287,0.0,0.9966367713004485,0.3157894736842105,0.2571428571428571,0.001121565152952408,0.006778581578176727,0.001128130245628111,0.6056338028169014,0.001095890410958903,0.0295774647887323,1.0,4,5
0.1580246913580247,E. Estrada,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.26857142857142857,0.9658148025224029,0.0,0.9977578475336323,0.3157894736842105,0.2571428571428571,0.001121565152952408,0.006778581578176727,0.001128130245628111,0.5492957746478874,0.006136986301369862,0.0295774647887323,1.0,4,5
0.1580246913580247,Freile,0.0,0.0,0.2857142857142857,0.25,0.125,0.5,0.24571428571428572,0.9707932293395287,0.0,0.9966367713004485,0.3157894736842105,0.2571428571428571,0.001121565152952408,0.006778581578176727,0.001128130245628111,0.6056338028169014,0.004109589041095888,0.0295774647887323,1.0,4,5
0.1580246913580247,Andrade Marin,0.0,0.0,0.2857142857142857,0.0,0.5,0.5,0.18857142857142858,0.9737802854298042,0.0,0.9966367713004485,0.3223684210526316,0.2642857142857143,0.0011391515271598114,0.00705169649691861,0.0011459838094302031,0.7605633802816901,0.008602739726027396,0.0300957592339261,1.0,4,5
0.1580246913580247,Alfredo Baquerizo Moreno,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2914285714285714,0.9790906073680717,0.0,0.9966367713004485,0.3223684210526316,0.2642857142857143,0.0011391515271598114,0.00705169649691861,0.0011459838094302031,0.5070422535211268,0.001205479452054793,0.0300957592339261,1.0,4,5
0.1580246913580247,Plaza Gutierrez,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.32571428571428573,0.972784600066379,0.0,0.9966367713004485,0.3223684210526316,0.2857142857142857,0.0011699276820227671,0.00705169649691861,0.0011459838094302031,0.4225352112676056,0.08005479452054794,0.0165526675786593,1.0,4,5
0.1580246913580247,Alfredo Baquerizo Moreno,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.2914285714285714,0.9790906073680717,0.0,0.9966367713004485,0.34868421052631576,0.3142857142857143,0.0012131608519493,0.007838527572341656,0.0011950811098859566,0.5633802816901409,0.08005479452054794,0.0122552116234996,1.0,4,5
0.1580246913580247,Tamayo,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2857142857142857,0.9777630268835048,0.0,0.9966367713004485,0.375,0.34285714285714286,0.0012571267874678083,0.008469292979912196,0.0012389711208994334,0.6338028169014085,0.08005479452054794,0.0082142857142857,1.0,4,5
0.1580246913580247,Cordova,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.3142857142857143,0.9714570195818122,0.0,0.9988789237668162,0.40131578947368424,0.35,0.0012681182713474353,0.008917981774988148,0.001283605030404664,0.6197183098591549,0.01704109589041096,0.0091480846197826,1.0,4,5
0.1580246913580247,Ayora,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.4057142857142857,0.9880517756388981,0.5,0.9988789237668162,0.40789473684210525,0.39285714285714285,0.001363377798304203,0.009022025553556485,0.0012947635077809716,0.4084507042253521,0.12257534246575343,0.0132739781464993,1.0,4,5
0.1580246913580247,Larrea Alba,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.49714285714285716,0.9887155658811816,0.5,0.9988789237668162,0.4473684210526316,0.4,0.0014036799058628356,0.010088474283881935,0.001391470311708971,0.2676056338028169,0.0028493150684931485,-0.0202177293934681,1.0,4,6
0.1580246913580247,Alfredo Baquerizo Moreno,0.5,0.16666666666666666,0.42857142857142855,0.5,0.25,0.5,0.2914285714285714,0.9790906073680717,0.5,0.9988789237668162,0.4473684210526316,0.4,0.0014036799058628356,0.010088474283881935,0.001391470311708971,0.7746478873239436,0.01736986301369863,-0.0202177293934681,1.0,4,6
0.1580246913580247,Freile Larrea,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.48,0.9761035512777962,0.0,0.9966367713004485,0.45394736842105265,0.40714285714285714,0.0014366543575017167,0.009834867573621616,0.0014323847287554324,0.323943661971831,0.0003287671232876703,0.0,1.0,4,6
0.1580246913580247,Guerrero Martin,0.0,0.0,0.2857142857142857,0.0,0.5,0.5,0.4,0.9757716561566545,0.0,0.9966367713004485,0.45394736842105265,0.40714285714285714,0.0014366543575017167,0.009834867573621616,0.0014323847287554324,0.5211267605633803,0.005205479452054793,0.0,1.0,4,6
0.1580246913580247,Martinez Mera,0.0,0.0,0.2857142857142857,0.0,0.5,0.5,0.38285714285714284,0.9804181878526386,0.0,0.9966367713004485,0.45394736842105265,0.40714285714285714,0.0014366543575017167,0.009834867573621616,0.0014323847287554324,0.5633802816901409,0.017315068493150683,0.0,1.0,4,6
0.1580246913580247,Montalvo,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.38857142857142857,0.97875871224693,0.5,0.9966367713004485,0.4605263157894737,0.4142857142857143,0.0014696288091405978,0.009834867573621616,0.0014658601608843554,0.5633802816901409,0.017260273972602738,0.0,1.0,4,6
0.1580246913580247,Velasco Ibarra,0.0,0.16666666666666666,0.42857142857142855,0.0,0.25,0.5,0.4857142857142857,0.9883836707600399,0.0,0.9988789237668162,0.46710526315789475,0.42142857142857143,0.0015106636822912055,0.009834867573621616,0.001499335593013278,0.3380281690140845,0.019397260273972598,0.0,1.0,4,6
0.1580246913580247,Pons,0.5,0.16666666666666666,0.7857142857142857,0.0,0.5,0.5,0.5085714285714286,0.9887155658811816,0.5,0.9988789237668162,0.47368421052631576,0.42857142857142855,0.0015495002586658876,0.009834867573621616,0.0015409939085514932,0.29577464788732394,0.0019726027397260256,0.0095238095238094,1.0,4,5
0.1580246913580247,Paez,0.5,0.16666666666666666,0.7857142857142857,0.0,0.125,0.5,0.38857142857142857,0.9867241951543312,0.5,0.9988789237668162,0.47368421052631576,0.4357142857142857,0.0015854057726726694,0.009834867573621616,0.0015409939085514932,0.5915492957746479,0.04153424657534246,0.0065255731922398,1.0,4,5
0.1580246913580247,Enriquez Gallo,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.49714285714285716,0.9827414537006306,0.5,0.9966367713004485,0.4868421052631579,0.44285714285714284,0.0016271734114152521,0.010075468811560894,0.0016168715547103852,0.352112676056338,0.015945205479452055,0.0108977685521536,1.0,4,5
0.1580246913580247,Manuel Maria Borrero,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.42857142857142855,0.9870560902754729,0.0,0.9966367713004485,0.4934210526315789,0.45,0.0016689410501578349,0.010212026270931835,0.0016592737687403543,0.5352112676056338,0.0062465753424657535,0.0097535934291581,1.0,4,5
0.1580246913580247,Mosquera Narvaez,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.42857142857142855,0.975107865914371,0.0,0.9977578475336323,0.4934210526315789,0.45,0.0016689410501578349,0.010212026270931835,0.0016592737687403543,0.5352112676056338,0.019232876712328765,0.0097535934291581,1.0,4,5
0.1580246913580247,Arroyo del Rio,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4857142857142857,0.9850647195486226,0.0,0.9966367713004485,0.5,0.45714285714285713,0.0017085103921244923,0.010335578257981735,0.0017016759827703232,0.4084507042253521,0.0011506849315068481,0.0421962379257752,1.0,4,5
0.1580246913580247,Cordova Nieto,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.48,0.9897112512446067,0.0,0.9966367713004485,0.5,0.45714285714285713,0.0017085103921244923,0.010335578257981735,0.0017016759827703232,0.4225352112676056,0.013315068493150683,0.0421962379257752,1.0,4,5
0.1580246913580247,Julio Enrique Moreno,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.4114285714285714,0.9794225024892134,0.0,0.9966367713004485,0.506578947368421,0.4642857142857143,0.0017634678115226274,0.010875305359304982,0.0017418465013250308,0.6056338028169014,0.0011506849315068481,-0.0165853658536585,1.0,4,6
0.1580246913580247,Arroyo del Rio,0.0,0.16666666666666666,0.42857142857142855,0.25,0.125,0.5,0.4857142857142857,0.9794225024892134,0.0,0.9988789237668162,0.506578947368421,0.4857142857142857,0.001888770727750376,0.010875305359304982,0.0017418465013250308,0.4225352112676056,0.07484931506849313,0.0219512195121951,1.0,4,5
0.1580246913580247,Larrea Alba,0.5,0.0,0.2857142857142857,0.25,0.125,0.5,0.49714285714285716,0.9887155658811816,0.5,0.9966367713004485,0.5328947368421053,0.4928571428571429,0.0019393315535966604,0.012045797868198769,0.001924845530296476,0.4507042253521127,5.479452054794505e-05,-0.02152466367713,1.0,4,6
0.1580246913580247,Velasco Ibarra,0.5,0.16666666666666666,0.42857142857142855,0.25,0.125,0.5,0.4857142857142857,0.9883836707600399,0.5,0.9988789237668162,0.5328947368421053,0.5071428571428571,0.0020529102203528066,0.012045797868198769,0.001924845530296476,0.4788732394366197,0.06460273972602738,0.0382286995515694,1.0,4,5
0.1580246913580247,Mancheno,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.5371428571428571,0.994025887819449,0.5,0.9988789237668162,0.5526315789473685,0.5142857142857142,0.0021122642333027924,0.014263230898936444,0.0020914787924493365,0.39436619718309857,0.0005479452054794505,0.1061843640606767,1.0,3,5
0.1580246913580247,Suarez,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.5085714285714286,0.9887155658811816,0.5,0.9966367713004485,0.5526315789473685,0.5142857142857142,0.0021122642333027924,0.014263230898936444,0.0020914787924493365,0.4647887323943662,0.0007671232876712327,0.1061843640606767,1.0,3,5
0.1580246913580247,Arosemana Tola,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.49142857142857144,0.9794225024892134,0.0,0.9966367713004485,0.5526315789473685,0.5142857142857142,0.0021122642333027924,0.014263230898936444,0.0020914787924493365,0.5070422535211268,0.01857534246575342,0.1061843640606767,1.0,3,5
0.1580246913580247,Plaza Lasso,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.56,0.9910388317291736,0.0,0.9966367713004485,0.5592105263157895,0.5428571428571428,0.0025019145351323473,0.01603847787075869,0.002151734570281398,0.352112676056338,0.08005479452054794,0.0251758087201125,1.0,4,5
0.1580246913580247,Velasco Ibarra,0.0,0.0,0.2857142857142857,0.5,0.125,0.5,0.4857142857142857,0.9883836707600399,0.0,0.9966367713004485,0.5855263157894737,0.5714285714285714,0.002794899132834134,0.01836645741622522,0.0025473048249669786,0.5915492957746479,0.08005479452054794,0.0111805121798875,1.0,4,5
0.1580246913580247,Ponce Enriquez,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.5942857142857143,0.9873879853966147,0.0,0.9966367713004485,0.6118421052631579,0.6,0.003137371054789961,0.019530447188958487,0.002844740734518884,0.38028169014084506,0.08005479452054794,0.0158532978408755,1.0,4,5
0.1580246913580247,Velasco Ibarra,0.0,0.16666666666666666,0.42857142857142855,0.75,0.125,0.5,0.4857142857142857,0.9883836707600399,0.0,0.9988789237668162,0.6381578947368421,0.6071428571428571,0.0032328071782543946,0.021273180479978126,0.003192415828711386,0.704225352112676,0.023671232876712328,-0.0021923814743765,1.0,4,6
0.1580246913580247,Arosemena Monroy,0.5,0.16666666666666666,0.42857142857142855,0.0,0.125,0.5,0.6342857142857142,0.9966810487885828,0.5,0.9988789237668162,0.6447368421052632,0.6214285714285714,0.0034351105684180747,0.02116913670140979,0.0032893019121758983,0.352112676056338,0.033479452054794516,0.0089457748417286,1.0,4,5
0.1580246913580247,Castro,0.5,0.16666666666666666,0.21428571428571427,0.0,0.125,0.5,0.6114285714285714,0.9900431463657484,0.5,0.9988789237668162,0.6578947368421053,0.6428571428571429,0.003765118880419997,0.02159181455184366,0.003494678895576283,0.43661971830985913,0.05435616438356164,0.0338921939787272,1.0,4,5
0.1580246913580247,Yerovi Indaburu,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.5485714285714286,0.9890474610023232,0.5,0.9966367713004485,0.6776315789473685,0.65,0.003882203830533744,0.02403684334819957,0.0038297010203225427,0.6338028169014085,0.012712328767123287,0.0218458517427588,1.0,4,5
0.1580246913580247,Arosemena Gomez,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6685714285714286,0.9900431463657484,0.0,0.9966367713004485,0.6776315789473685,0.6571428571428571,0.004002744503179246,0.02403684334819957,0.0038297010203225427,0.3380281690140845,0.035890410958904106,0.0233186057928326,1.0,4,5
0.1580246913580247,Velasco Ibarra,0.0,0.16666666666666666,0.42857142857142855,1.0,0.125,0.5,0.4857142857142857,0.9883836707600399,0.0,0.9988789237668162,0.6907894736842105,0.6857142857142857,0.00451694517097359,0.025272363218698565,0.00407093688661943,0.8169014084507042,0.06915068493150685,0.0314845215759849,1.0,4,5
0.1580246913580247,Rodriguez Lara,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,0.5,0.6571428571428571,0.07368071689346167,0.5,0.9988789237668162,0.7171052631578947,0.7142857142857143,0.005084132118723657,0.028764332536898366,0.004592949799643886,0.4507042253521127,0.07813698630136987,0.0560299937513018,1.0,4,5
0.1580246913580247,Poveda Burbano,0.5,0.0,0.2857142857142857,0.0,0.625,0.5,0.6742857142857143,0.9920345170925987,0.5,0.9966367713004485,0.743421052631579,0.7357142857142858,0.005546426603044851,0.035761276645619004,0.005168754012607063,0.4647887323943662,0.07161643835616438,0.025310532584652,1.0,4,5
0.1580246913580247,Roldos Aquilers,0.0,0.5,0.2857142857142857,0.0,0.0,0.5,0.7542857142857143,0.9890474610023232,0.0,0.9977578475336323,0.7631578947368421,0.75,0.005867012282299565,0.03963040466112902,0.005638072132069644,0.30985915492957744,0.035780821917808216,0.0148331273176761,1.0,4,5
0.1580246913580247,Hurtado Larrea,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7542857142857143,0.07368071689346167,0.0,0.9966367713004485,0.7763157894736842,0.7714285714285715,0.006368774254170132,0.040878930003949064,0.005963528466110443,0.3380281690140845,0.06432876712328767,-0.0123049219687875,1.0,4,6
0.1580246913580247,Febres Cordaro,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7028571428571428,0.9980086292731497,0.0,0.9966367713004485,0.7960526315789473,0.8,0.007078306047520512,0.03874603254329816,0.006472913702237377,0.5070422535211268,0.08005479452054794,0.0006628787878788,1.0,4,6
0.1580246913580247,Borja Cevallos,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7257142857142858,0.07368071689346167,0.0,0.9966367713004485,0.8223684210526315,0.8285714285714286,0.007634976343494553,0.0388825900026691,0.00719322540451318,0.5070422535211268,0.08005479452054794,0.0112780965864401,1.0,4,5
0.1580246913580247,Duran Ballen,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.6457142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8486842105263158,0.8571428571428571,0.008347719115668967,0.041213653795896574,0.007758353186322706,0.7605633802816901,0.08005479452054794,0.0082844334613863,1.0,4,5
0.1580246913580247,Bucaram Ortiz,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.8228571428571428,0.07368071689346167,0.0,0.9966367713004485,0.875,0.8642857142857143,0.008542628168244026,0.04302251666230063,0.008481924651789374,0.38028169014084506,0.009863013698630135,0.0268039244435069,1.0,4,5
0.1580246913580247,Alarcon Fabian,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.8714285714285714,0.008731794536874777,0.04424150072501704,0.008679794955509471,0.4647887323943662,0.00016438356164383516,0.0175555951316599,1.0,4,5
0.1580246913580247,Rosalia Arteaga Serrano,0.0,0.0,0.2857142857142857,0.0,0.625,1.0,0.8457142857142858,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.8714285714285714,0.008731794536874777,0.04424150072501704,0.008679794955509471,0.3380281690140845,0.0001095890410958901,0.0175555951316599,1.0,4,5
0.1580246913580247,Alarcon Fabian,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.7942857142857143,0.07368071689346167,0.0,0.9966367713004485,0.881578947368421,0.8714285714285714,0.008731794536874777,0.04424150072501704,0.008679794955509471,0.4647887323943662,0.029863013698630137,0.0087777975658299,1.0,4,5
0.1580246913580247,Mahuad,0.0,0.16666666666666666,0.21428571428571427,0.0,0.125,0.5,0.8057142857142857,0.07368071689346167,0.0,0.9988789237668162,0.8881578947368421,0.8857142857142857,0.009021392292010454,0.045061290918669686,0.008871835326749693,0.4507042253521127,0.02898630136986301,-0.0272969174630055,1.0,4,6
0.1580246913580247,Gustavo Noboa,0.5,0.0,0.2857142857142857,0.0,0.125,0.5,0.7371428571428571,0.07368071689346167,0.5,0.9966367713004485,0.9013157894736842,0.9071428571428571,0.009481820422368887,0.04246717779200321,0.009165832937472711,0.647887323943662,0.059671232876712325,0.0270334294841683,1.0,4,5
0.1580246913580247,Lucio Gutierrez,0.0,0.0,0.2857142857142857,0.0,0.25,0.5,0.8514285714285714,0.07368071689346167,0.0,0.9966367713004485,0.9210526315789473,0.9214285714285714,0.009912786979336367,0.046110404004664804,0.009633256347476797,0.4084507042253521,0.045260273972602745,0.0351821575321839,1.0,4,5
0.1580246913580247,Alfredo Palacio,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.7485714285714286,0.07368071689346167,0.0,0.9966367713004485,0.9342105263157895,0.9357142857142857,0.010259119843196312,0.0512363431494106,0.010070770574721425,0.6901408450704225,0.034794520547945205,0.022818023791533,1.0,4,5
0.1580246913580247,Rafael Correa,0.0,1.0,1.0,0.0,0.875,0.5,0.8857142857142857,0.07368071689346167,0.0,0.0,0.9473684210526315,0.9928571428571429,0.011529325030949692,0.053686617703027205,0.010422365270066979,0.38028169014084506,0.1792876712328767,0.0292322978983226,1.0,4,5
0.16419753086419753,Pardo,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.14857142857142858,0.9548622635247261,0.0,0.9966367713004485,0.05921052631578947,0.0,,0.009061041970519611,,0.29577464788732394,0.08005479452054794,0.0023715415019762,1.0,4,5
0.16419753086419753,Prado,0.0,0.0,0.2857142857142857,0.0,0.125,0.5,0.10285714285714286,0.9624958513109857,0.0,0.9966367713004485,0.08552631578947369,0.02142857142857143,,0.009197599429890553,,0.4647887323943662,0.06750684931506849,-0.0834263392857142,1.0,4,6
0.16419753086419753,Luis de la Puerta,0.0,0.16666666666666666,0.9285714285714286,0.0,0.5,0.5,0.017142857142857144,0.9608363757052771,0.0,0.9988789237668162,0.10526315789473684,0.02857142857142857,,0.005308963205898972,,0.7183098591549296,0.00027397260273972525,-0.2805695142378559,1.0,7,7
0.16419753086419753,Pierola,0.5,0.3333333333333333,0.9285714285714286,0.0,0.125,0.5,0.17714285714285713,0.9664785927646864,0.5,1.0,0.10526315789473684,0.03571428571428571,,0.005308963205898972,,0.323943661971831,0.021424657534246577,-0.1716917922948073,1.0,6,7
0.16419753086419753,Francisco Garcia Calderon,1.0,0.3333333333333333,0.9285714285714286,0.0,0.25,0.5,0.14857142857142858,0.9638234317955526,1.0,1.0,0.11842105263157894,0.04285714285714286,,0.002642841380085345,,0.4225352112676056,0.011945205479452055,0.058673469387755,1.0,4,5
0.16419753086419753,Lizardo Montero Flores,0.5,0.3333333333333333,0.9285714285714286,0.0,0.125,0.5,0.13714285714285715,0.9638234317955526,0.5,1.0,0.11842105263157894,0.04285714285714286,,0.002642841380085345,,0.4507042253521127,0.0250958904109589,0.0293367346938775,1.0,4,5
