ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
160,J. Evaristo Uriburu,1.0,1.0,5.0,0,6.0,1,1831,1914,0,1.0,1895,1898,,5384.0,,64,3.718077715490393,-0.0298569836552748,1.0,4,6
160,Roca,1.0,1.0,5.0,1,6.0,1,1843,1914,0,1.0,1898,1904,5455.0,4741.0,,55,5.99875425231182,0.0121282429867116,1.0,4,5
160,Quintana,1.0,4.0,5.0,0,1.0,1,1835,1906,0,2.0,1904,1906,5881.0,5086.0,5455.0,69,1.41276001560607,0.0513173417223751,1.0,4,5
160,Alcorta,1.0,1.0,5.0,0,6.0,1,1860,1931,0,1.0,1906,1910,6836.0,5608.0,5881.0,46,4.585994236705751,0.0172610556348074,1.0,4,5
160,R.S. Pena,1.0,5.0,5.0,0,6.0,1,1851,1914,0,2.1,1910,1913,7653.0,6092.0,6836.0,59,2.984318637617473,-0.0021886627270737,1.0,4,6
160,de la Plaza,1.0,1.0,5.0,0,6.0,1,1840,1919,0,1.0,1913,1916,8226.0,6052.0,7653.0,73,3.017173521701336,-0.0464722405816259,1.0,4,6
160,Irigoyen,1.0,1.0,5.0,0,6.0,1,1852,1933,0,1.0,1916,1922,9368.0,4927.0,8226.0,64,5.99875425231182,0.0293958460185373,1.0,4,5
160,de Alvear,1.0,1.0,5.0,0,6.0,1,1868,1942,0,1.0,1922,1928,11282.0,5796.0,9368.0,54,6.001492159318809,0.025732031943212,1.0,4,5
160,Irigoyen,1.0,2.0,7.0,1,3.0,1,1852,1933,0,3.0,1928,1930,11896.0,6840.0,11282.0,76,1.9001074628500243,-0.0246345029239766,1.0,4,6
160,J. Felix Uriburu,2.0,1.0,5.0,0,2.0,1,1868,1932,1,1.0,1930,1932,12402.0,6503.0,11896.0,62,1.456566527717886,-0.0683530678148546,1.0,4,6
160,Justo,1.0,1.0,5.0,0,6.0,1,1876,1943,0,1.0,1932,1938,13724.0,5614.0,12402.0,56,6.001492159318809,0.0223166573362512,1.0,4,5
160,Ortiz,1.0,5.0,5.0,0,1.0,1,1886,1942,0,2.1,1938,1942,14638.0,6491.0,13724.0,52,4.334106792062808,0.0104144199661069,1.0,4,5
160,Castillo,1.0,2.0,7.0,0,6.0,1,1873,1944,0,3.0,1942,1943,14877.0,6829.0,14638.0,69,0.939102103397058,-0.0238687948455117,1.0,4,6
160,Rawson,2.0,2.0,12.0,0,2.0,1,1885,1952,1,3.0,1943,1944,15130.0,6666.0,14877.0,58,0.005475814013977,0.0949594959495949,1.0,3,5
160,Ramirez,2.0,1.0,5.0,0,6.0,1,1884,1962,1,1.0,1943,1944,15130.0,6666.0,14877.0,59,0.717331635830989,0.0949594959495949,1.0,3,5
160,Farrell,1.0,1.0,5.0,0,6.0,1,1887,1980,0,1.0,1944,1946,15654.0,7299.0,15130.0,57,2.234132117702622,0.0062565648262318,1.0,4,5
160,Peron,1.0,2.0,7.0,0,2.0,1,1895,1974,0,3.0,1946,1955,18927.821,7436.0,15654.0,51,9.295194288725984,0.0122646584185045,1.0,4,5
160,Lonardi,2.0,2.0,7.0,0,2.0,1,1896,1956,1,3.0,1955,1956,19271.511,8348.0,18927.821,59,0.1478469783773794,0.009103977000479,1.0,4,5
160,Aramburu,2.0,1.0,5.0,0,6.0,1,1903,1970,1,1.0,1955,1958,19946.539,8348.0,18927.821,52,2.464116306289657,0.0293483469094394,1.0,4,5
160,Frondizi,1.0,2.0,7.0,0,3.0,1,1908,1995,0,3.0,1958,1962,21283.783,9083.0,19946.539,50,3.909731205979589,-0.0009358141583177,1.0,4,6
160,Guido,1.0,1.0,5.0,0,6.0,1,1910,1975,0,1.0,1962,1963,21616.403,9049.0,21283.783,52,1.5387037379275412,-0.0195601723947397,1.0,4,6
160,Arturo Illia,1.0,2.0,7.0,0,6.0,1,1900,1983,0,3.0,1963,1966,22611.604,8695.0,21616.403,63,2.7105279369186226,0.0529423040061337,1.0,4,5
160,Ongania,2.0,2.0,7.0,0,6.0,1,1914,1995,1,3.0,1966,1970,23962.313,10076.0,22611.604,52,3.94532399707044,0.0387802699483922,1.0,4,5
160,Lanusse,2.0,1.0,5.0,0,6.0,1,1918,1996,1,1.0,1970,1971,24363.816,11639.0,23962.313,52,0.027379070069885,0.0312741644471175,1.0,4,5
160,Levingston,1.0,2.0,12.0,0,3.0,1,1920,-777,0,3.0,1970,1971,24363.816,11639.0,23962.313,50,0.7584002409358166,0.0312741644471175,1.0,4,5
160,Lanusse,2.0,1.0,5.0,1,6.0,1,1918,1996,1,1.0,1971,1973,25209.829,12003.0,24363.816,53,2.168422349534898,0.0191063345274792,1.0,4,5
160,Campora,1.0,1.0,5.0,0,6.0,1,1909,1980,0,1.0,1973,1974,25646.371,12691.0,25209.829,64,0.1341574433424368,0.046726026317863,1.0,4,5
160,Lastiri,1.0,1.0,5.0,0,6.0,1,1915,1978,0,1.0,1973,1974,25646.371,12691.0,25209.829,58,0.2491495376359541,0.046726026317863,1.0,4,5
160,Peron,1.0,4.0,5.0,1,1.0,1,1895,1974,0,2.0,1973,1974,25646.371,12691.0,25209.829,78,0.717331635830989,0.046726026317863,1.0,4,5
160,"Peron, Isabel",1.0,2.0,7.0,0,3.0,0,1931,-777,0,3.0,1974,1976,26531.28,13284.0,25646.371,43,1.7440467634516794,-0.0221318879855464,1.0,4,6
160,Videla,2.0,1.0,5.0,0,6.0,1,1925,-777,1,1.0,1976,1981,28848.0,12696.0,26531.28,51,4.999418194761015,-0.008994959042218,1.0,4,6
160,Viola,1.0,5.0,5.0,0,6.0,1,1924,1994,0,2.1,1981,1982,29330.0,12125.0,28848.0,57,0.6461460536492878,-0.0474226804123711,1.0,4,6
160,Liendo,1.0,2.0,12.0,0,6.0,1,1924,2007,0,3.0,1981,1982,29330.0,12125.0,28848.0,57,0.0574960471467586,-0.0474226804123711,1.0,4,6
160,Galtieri,2.0,2.0,12.0,0,3.0,1,1926,2003,1,3.0,1981,1982,29330.0,12125.0,28848.0,55,0.5119886103068509,-0.0474226804123711,1.0,4,6
160,Saint-Jean,2.0,1.0,5.0,0,6.0,1,1926,1987,1,1.0,1982,1983,29784.0,11550.0,29330.0,56,0.0355927910908505,0.0194805194805194,1.0,4,5
160,Bignone,1.0,1.0,5.0,0,3.0,1,1928,-777,0,1.0,1982,1983,29784.0,11550.0,29330.0,54,1.4428769926829434,0.0097402597402597,1.0,4,5
160,Alfonsin,1.0,1.0,5.0,0,6.0,1,1926,2009,0,1.0,1983,1989,32572.0,11775.0,29784.0,57,5.57711657323559,-0.0195612172682236,1.0,4,6
160,Menem,1.0,1.0,5.0,0,6.0,1,1930,-777,0,1.0,1989,1999,36923.91066,10393.0,32572.0,59,10.423211975605248,0.0366053401327816,1.0,4,5
160,de la Rua,1.0,1.0,5.0,0,6.0,1,1937,-777,0,1.0,1999,2001,37739.67208,14577.8323,36923.91066,62,2.0315269991854725,-0.0211703011565032,1.0,4,6
160,Ramon Puerta,1.0,1.0,5.0,0,6.0,1,1951,-777,0,1.0,2001,2002,38132.4581,13651.981,37739.67208,50,0.005475814013977,-0.1140646328177572,1.0,5,6
160,Adolfo Rodriguez Saa,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,2001,2002,38132.4581,13651.981,37739.67208,54,0.0246411630628965,-0.1140646328177572,1.0,5,6
160,Eduardo Duhalde,1.0,1.0,5.0,0,6.0,1,1941,-777,0,1.0,2002,2003,38529.89418,12094.7728,38132.4581,61,1.390856759550162,0.0410835414783483,1.0,4,5
160,Nestor Kirchner,1.0,1.0,5.0,0,6.0,1,1950,2010,0,1.0,2003,2007,40134.52368,13088.565,38529.89418,53,4.544925631600923,0.07339809062338,1.0,4,5
160,Fernandez de Kirchner,1.0,1.0,5.0,0,9.0,0,1953,-777,0,1.0,2007,2015,43475.28135,17891.9434,40134.52368,54,8.000164274420419,0.0099986442935974,1.0,4,5
160,Mauricio Macri,1.0,7.0,15.0,0,8.0,0,1959,-777,0,-888.0,2015,2016,43887.30861,19502.0,43475.28135,56,0.0574960471467586,-0.0321505486616757,1.0,4,6
211,Jules Malou,1.0,1.0,5.0,0,6.0,1,1810,1886,0,1.0,1871,1878,5442.0,4275.0,5137.0,61,6.532646118674579,0.0138345864661654,1.0,4,5
211,Walthere Frere-Orban,1.0,1.0,5.0,1,6.0,1,1812,1896,0,1.0,1878,1884,5807.0,4689.0,5442.0,66,5.993278438297844,0.0110186962394256,1.0,4,5
211,Jules Malou,1.0,1.0,5.0,1,6.0,1,1810,1886,0,1.0,1884,1885,5876.0,4999.0,5807.0,74,0.361403724922483,0.0006001200240048,1.0,4,6
211,Auguste Marie Franaois Beernaert,1.0,1.0,5.0,0,6.0,1,1829,1912,0,1.0,1884,1894,6370.0,4999.0,5807.0,55,9.412924290026488,0.0105821164232846,1.0,4,5
211,Jules Philippe Marie de Burlet,1.0,1.0,5.0,0,1.0,1,1844,1897,0,1.0,1894,1896,6494.0,5528.0,6370.0,50,1.919272811898944,0.0119392185238784,1.0,4,5
211,Paul de Smet de Nayer,1.0,1.0,5.0,0,6.0,1,1843,1913,0,1.0,1896,1899,6662.0,5660.0,6494.0,53,2.913133055435772,0.0098939929328621,1.0,4,5
211,Julius Vandenpeereboom,1.0,1.0,5.0,0,6.0,1,1843,1917,0,1.0,1899,1900,6719.0,5828.0,6662.0,56,0.528416052348782,0.0204186684969114,1.0,4,5
211,Paul de Smet de Nayer,1.0,1.0,5.0,1,6.0,1,1843,1913,0,1.0,1899,1907,7338.0,5828.0,6662.0,56,7.737325201749522,0.0094371997254632,1.0,4,5
211,Jules de Trooz,1.0,4.0,5.0,0,1.0,1,1857,1907,0,2.0,1907,1908,7411.0,6268.0,7338.0,50,0.6653114026982073,0.0001595405232928,1.0,4,6
211,Frans Schollaert,1.0,1.0,5.0,0,6.0,1,1851,1917,0,1.0,1908,1911,7517.0,6269.0,7411.0,57,3.436073293770577,0.0136784176104641,1.0,4,5
211,"Charles, baron de Broqueville",1.0,3.0,14.0,0,2.0,1,1860,1940,0,4.0,1911,1914,7723.0,6612.0,7517.0,51,3.123951894973888,-0.0135738052026618,1.0,4,6
211,Von der Golt,3.0,1.0,5.0,0,6.0,1,1843,1916,2,1.0,1914,1915,7759.0,6253.0,7723.0,71,0.2546253516499312,-0.0164720933951703,1.0,4,6
211,Von Bissing,1.0,4.0,5.0,0,1.0,1,1844,1917,0,2.0,1914,1917,7729.0,6253.0,7723.0,70,2.390192817100967,-0.034330188176342,1.0,4,6
211,Von Falkenhausen,1.0,3.0,14.0,0,6.0,1,1844,1936,0,4.0,1917,1918,7660.0,5609.0,7729.0,73,1.5660828079974265,-0.0935104296666072,1.0,5,6
211,Geraard Cooreman,1.0,1.0,5.0,0,6.0,1,1852,1926,0,1.0,1918,1919,7628.0,4560.0,7660.0,66,0.005475814013977,0.1846491228070175,1.0,2,4
211,Delacroix,1.0,1.0,5.0,0,6.0,1,1876,1929,0,1.0,1918,1920,7552.0,4560.0,7660.0,42,1.9493897889758172,0.1924342105263158,1.0,2,4
211,de Wiart,1.0,1.0,5.0,0,6.0,1,1869,1951,0,1.0,1920,1921,7504.0,6315.0,7552.0,51,1.002073964557794,0.0118764845605701,1.0,4,5
211,Theunis,1.0,1.0,5.0,0,6.0,1,1873,1944,0,1.0,1921,1925,7779.0,6465.0,7504.0,48,3.304653757435129,0.0376256767208043,1.0,4,5
211,van der Vyvere,1.0,1.0,5.0,0,6.0,1,1871,1961,0,1.0,1925,1926,7844.0,7438.0,7779.0,54,0.0246411630628965,0.0252756117235815,1.0,4,5
211,Poullet,1.0,5.0,5.0,0,6.0,1,1868,1937,0,2.1,1925,1926,7844.0,7438.0,7779.0,57,0.8843439632572879,0.0252756117235815,1.0,4,5
211,Jasper,1.0,1.0,5.0,0,6.0,1,1870,1939,0,1.0,1926,1931,8126.0,7626.0,7844.0,56,5.002156101768003,0.0026444619284902,1.0,4,5
211,Renkin,1.0,1.0,5.0,0,6.0,1,1862,1934,0,1.0,1931,1932,8186.0,7747.0,8126.0,69,1.3716914105012423,-0.0260746095262682,1.0,4,6
211,"Charles, baron de Broqueville",1.0,1.0,5.0,1,6.0,1,1860,1940,0,1.0,1932,1934,8262.0,7343.0,8186.0,72,2.058906069255358,0.0012710517953606,1.0,4,6
211,Theunis,1.0,1.0,5.0,1,6.0,1,1873,1944,0,1.0,1934,1935,8288.0,7371.0,8262.0,61,0.3285488408386209,0.0583367250033917,1.0,4,5
211,van ZeeLand,1.0,1.0,5.0,0,6.0,1,1893,1973,0,1.0,1935,1937,8346.0,7801.0,8288.0,42,2.584584214597151,0.0045720634106738,1.0,4,5
211,Janson,1.0,1.0,5.0,0,6.0,1,1872,1944,0,1.0,1937,1938,8374.0,7908.0,8346.0,65,0.4654441911880463,-0.0260495700556399,1.0,4,6
211,Spaak,1.0,1.0,5.0,0,6.0,1,1899,1972,0,1.0,1938,1939,8392.0,7702.0,8374.0,39,0.7392348918868971,0.065827057907037,1.0,4,5
211,Pierlot,1.0,3.0,13.0,0,2.0,1,1883,1963,0,4.0,1939,1940,8346.0,8209.0,8392.0,56,1.2977679213125526,-0.0570715068826897,1.0,4,6
211,Pierlot,1.0,1.0,5.0,1,6.0,1,1883,1963,0,1.0,1944,1945,8339.0,6554.0,8291.0,61,0.4298514000971957,0.0538602380225816,1.0,4,5
211,van Acker,1.0,1.0,5.0,0,6.0,1,1898,1975,0,1.0,1945,1946,8367.0,6907.0,8339.0,47,1.0185014065997249,0.0277978862024033,1.0,4,5
211,Spaak,1.0,1.0,5.0,1,6.0,1,1899,1972,0,1.0,1946,1947,8450.0,7291.0,8367.0,47,0.0246411630628965,0.0493759429433549,1.0,4,5
211,van Acker,1.0,1.0,5.0,1,6.0,1,1898,1975,0,1.0,1946,1947,8450.0,7291.0,8367.0,48,0.2737907006988507,0.0493759429433549,1.0,4,5
211,Huysman,1.0,1.0,5.0,0,6.0,1,1871,1968,0,1.0,1946,1947,8450.0,7291.0,8367.0,75,0.6078153555514487,0.0493759429433549,1.0,4,5
211,Spaak,1.0,1.0,5.0,2,6.0,1,1899,1972,0,1.0,1947,1949,8614.0,7651.0,8450.0,48,2.277938629814438,0.0273166906286759,1.0,4,5
211,"Eyskens, G.",1.0,1.0,5.0,0,6.0,1,1905,1988,0,1.0,1949,1950,8639.369,8278.0,8614.0,44,0.6023395415374717,0.0517033099782555,1.0,4,5
211,Duvieusart,1.0,1.0,5.0,0,6.0,1,1900,1977,0,1.0,1950,1951,8678.386,8706.0,8639.369,50,0.1752260484472645,0.0522628072593613,1.0,4,5
211,Pholien,1.0,1.0,5.0,0,6.0,1,1884,1968,0,1.0,1950,1952,8730.405,8706.0,8639.369,66,1.401808387578116,0.0188950149322306,1.0,4,5
211,van Houtte,1.0,1.0,5.0,0,6.0,1,1907,1991,0,1.0,1952,1954,8819.38,9035.0,8730.405,45,2.2396079317165998,0.0212137981922154,1.0,4,5
211,van Acker,1.0,1.0,5.0,2,6.0,1,1898,1975,0,1.0,1954,1958,9052.707,9610.0,8819.38,56,4.112336324496739,0.0136940686784599,1.0,4,5
211,"Eyskens, G.",1.0,1.0,5.0,1,6.0,1,1905,1988,0,1.0,1958,1961,9165.8,10268.0,9052.707,53,2.7543344490304387,0.0419750681729645,1.0,4,5
211,Lefevre,1.0,1.0,5.0,0,6.0,1,1914,1973,0,1.0,1961,1965,9448.1,11561.0,9165.8,47,4.254707488860141,0.0360176455323933,1.0,4,5
211,Harmel,1.0,1.0,5.0,0,6.0,1,1911,2009,0,1.0,1965,1966,9507.8,13643.0,9448.1,54,0.544843494390713,0.0253609909843874,1.0,4,5
211,Vanden Boeynants,1.0,1.0,5.0,0,6.0,1,1919,2001,0,1.0,1966,1968,9589.8,13989.0,9507.8,47,2.245083745730576,0.0243048109228679,1.0,4,5
211,"Eyskens, G.",1.0,1.0,5.0,2,6.0,1,1905,1988,0,1.0,1968,1973,9738.4,15009.0,9589.8,63,4.610635399768647,0.0584982343926977,1.0,4,5
211,Leburton,1.0,1.0,5.0,0,6.0,1,1915,1997,0,1.0,1973,1974,9767.8,19399.0,9738.4,58,1.240271874165794,0.0194339914428578,1.0,4,5
211,Tindemans,1.0,1.0,5.0,0,6.0,1,1922,-777,0,1.0,1974,1978,9829.7,20153.0,9767.8,52,4.487429584454164,0.0144097652954894,1.0,4,5
211,Vanden Boeynants,1.0,1.0,5.0,1,6.0,1,1919,2001,0,1.0,1978,1979,9837.2,21605.0,9829.7,59,0.4517546561531038,0.0226336496181438,1.0,4,5
211,Martens,1.0,1.0,5.0,0,6.0,1,1936,-777,0,1.0,1979,1981,9852.4,22094.0,9837.2,43,2.0096237431295645,0.0100479768262877,1.0,4,5
211,"Eyskens, M.",1.0,1.0,5.0,0,6.0,1,1933,-777,0,1.0,1981,1982,9856.303,22760.0,9852.4,48,0.6981662867820695,0.0136643233743409,1.0,4,5
211,Martens,1.0,1.0,5.0,1,6.0,1,1936,-777,0,1.0,1981,1992,10047.10457,22760.0,9852.4,45,10.220606857088098,0.0217270083080364,1.0,4,5
211,Dehaene,1.0,1.0,5.0,0,6.0,1,1940,-777,0,1.0,1992,1999,10228.4002,28199.5738,10047.10457,52,7.345804499750166,0.0193801718911085,1.0,4,5
211,Verhofstadt,1.0,1.0,5.0,0,6.0,1,1953,-777,0,1.0,1999,2008,10712.0484,32571.6745,10228.4002,46,8.690116840181524,0.0189178480488895,1.0,4,5
211,Leterme,1.0,1.0,5.0,0,6.0,1,1960,-777,0,1.0,2008,2009,10798.58467,38117.3484,10712.0484,48,0.7803034969917246,-0.0293488174534198,1.0,4,6
211,van Rompuy,1.0,1.0,5.0,0,6.0,1,1947,-777,0,1.0,2008,2009,10798.58467,38117.3484,10712.0484,61,0.9035093123062076,-0.0293488174534198,1.0,4,6
211,Leterme,1.0,1.0,5.0,1,6.0,1,1960,-777,0,1.0,2009,2011,11040.40252,36998.6493,10798.58467,49,2.028789092178484,0.0101927207380513,1.0,4,5
211,Di Rupo,1.0,1.0,5.0,0,6.0,1,1951,-777,0,1.0,2011,2014,11211.22912,38130.0,11040.40252,60,2.847423287268048,0.0008567182446018,1.0,4,6
211,Charles Michel,1.0,7.0,15.0,0,8.0,1,1975,-777,0,-888.0,2014,2015,11276.38024,38228.0,11211.22912,39,1.2211065251168745,0.0044600816155697,1.0,4,5
212,Bech,1.0,1.0,5.0,1,6.0,1,1887,1975,0,1.0,1953,1958,310.291,13256.0,301.101,66,4.241017953825199,0.0277157513578756,1.0,4,5
212,Frieden,1.0,4.0,5.0,0,1.0,1,1892,1959,0,2.0,1958,1959,312.129,15093.0,310.291,66,0.9007714052992192,0.0191479493805075,1.0,4,5
212,Werner,1.0,1.0,5.0,0,6.0,1,1913,2002,0,1.0,1959,1974,355.05,15382.0,312.129,46,15.222762958856103,0.0370603627616694,1.0,4,5
212,Thorn G.,1.0,1.0,5.0,0,6.0,1,1928,2007,0,1.0,1974,1979,363.0,24503.0,355.05,46,5.092507032998625,0.002265028771987,1.0,4,6
212,Werner,1.0,1.0,5.0,1,6.0,1,1913,2002,0,1.0,1979,1984,366.272,24836.0,363.0,66,5.004894008774992,0.016555269232834,1.0,4,5
212,Santer,1.0,1.0,5.0,0,6.0,1,1937,-777,0,1.0,1984,1995,409.819253,27303.0,366.272,47,10.502611278807915,0.0450685226065733,1.0,4,5
212,Juncker,1.0,1.0,5.0,0,6.0,1,1954,-777,0,1.0,1995,2013,544.9475299,40838.5646,409.819253,41,18.872392999171783,0.0162029966723117,1.0,4,5
212,Xavier Bettel,1.0,7.0,15.0,0,8.0,1,1973,-777,0,-888.0,2013,2015,571.2682309,53411.0,544.9475299,40,2.0725956042903,0.0159829747929577,1.0,4,5
225,Petipierre,1.0,1.0,5.0,0,6.0,1,1899,1994,0,1.0,1950,1951,283.699,604.0,277.384,51,0.9965981505438168,0.0314569536423841,1.0,4,5
225,von Steiger,1.0,1.0,5.0,1,6.0,1,1881,1962,0,1.0,1951,1952,290.243,623.0,283.699,70,0.9965981505438168,0.0080256821829856,1.0,4,5
225,Kobelt,1.0,1.0,5.0,1,6.0,1,1891,1968,0,1.0,1952,1953,297.025,628.0,290.243,61,0.9993360575508052,0.015923566878981,1.0,4,5
225,Etter,1.0,1.0,5.0,3,6.0,1,1891,1977,0,1.0,1953,1954,304.057,638.0,297.025,62,0.9965981505438168,0.031347962382445,1.0,4,5
225,Rubattel,1.0,1.0,5.0,0,6.0,1,1896,1961,0,1.0,1954,1955,311.346,658.0,304.057,58,0.9965981505438168,0.0075987841945288,1.0,4,5
225,Petipierre,1.0,1.0,5.0,1,6.0,1,1899,1994,0,1.0,1955,1956,318.904,663.0,311.346,56,0.9965981505438168,0.0150829562594267,1.0,4,5
225,Feldmann,1.0,1.0,5.0,0,6.0,1,1897,1958,0,1.0,1956,1957,326.741,673.0,318.904,59,0.9993360575508052,0.013372956909361,1.0,4,5
225,Streuli,1.0,1.0,5.0,0,6.0,1,1892,1970,0,1.0,1957,1958,334.837,682.0,326.741,65,0.9965981505438168,0.002932551319648,1.0,4,5
225,Holenstein,1.0,1.0,5.0,0,6.0,1,1896,1962,0,1.0,1958,1959,343.201,684.0,334.837,62,0.9965981505438168,0.0321637426900585,1.0,4,5
225,Chaudet,1.0,1.0,5.0,0,6.0,1,1901,1977,0,1.0,1959,1960,351.842,706.0,343.201,58,0.9965981505438168,0.1090651558073654,1.0,3,5
225,Petipierre,1.0,1.0,5.0,2,6.0,1,1899,1994,0,1.0,1960,1961,360.775,783.0,351.842,61,0.9993360575508052,0.0996168582375478,1.0,3,5
225,Friedrich,1.0,1.0,5.0,0,6.0,1,1899,1985,0,1.0,1961,1962,370.006,861.0,360.775,62,0.9965981505438168,0.1811846689895471,1.0,2,4
225,Chaudet,1.0,1.0,5.0,1,6.0,1,1901,1977,0,1.0,1962,1963,379.526,1017.0,370.006,61,0.9965981505438168,0.0294985250737462,1.0,4,5
225,Spuhler,1.0,1.0,5.0,0,6.0,1,1902,1990,0,1.0,1963,1964,389.347,1047.0,379.526,61,0.9965981505438168,0.119388729703916,1.0,3,5
225,von Moos,1.0,1.0,5.0,0,6.0,1,1910,1990,0,1.0,1964,1965,399.481,1172.0,389.347,54,0.9993360575508052,0.1262798634812287,1.0,3,5
225,Tschudi,1.0,1.0,5.0,0,6.0,1,1923,2002,0,1.0,1965,1966,409.941,1320.0,399.481,42,0.9965981505438168,0.0159090909090908,1.0,4,5
225,Schaffner,1.0,1.0,5.0,0,6.0,1,1908,2004,0,1.0,1966,1967,420.69,1341.0,409.941,58,0.9965981505438168,0.0671140939597314,1.0,4,5
225,Bonvin,1.0,1.0,5.0,0,6.0,1,1907,1982,0,1.0,1967,1968,431.797,1431.0,420.69,60,0.9965981505438168,-0.0712788259958071,1.0,4,6
225,Spuhler,1.0,1.0,5.0,1,6.0,1,1902,1990,0,1.0,1968,1969,443.277,1329.0,431.797,66,0.9993360575508052,0.0158013544018058,1.0,4,5
225,von Moos,1.0,1.0,5.0,1,6.0,1,1910,1990,0,1.0,1969,1970,455.145,1350.0,443.277,59,0.9965981505438168,0.2622222222222221,1.0,1,4
225,Tschudi,1.0,1.0,5.0,1,6.0,1,1923,2002,0,1.0,1970,1971,467.416,1704.0,455.145,47,0.9965981505438168,0.0105633802816902,1.0,4,5
225,Gnagi,1.0,1.0,5.0,0,6.0,1,1917,1985,0,1.0,1971,1972,480.105,1722.0,467.416,54,0.9965981505438168,0.0969802555168408,1.0,3,5
225,Nello Celio,1.0,1.0,5.0,0,6.0,1,1914,1980,0,1.0,1972,1973,493.232,1889.0,480.105,58,0.9993360575508052,0.0068819481206987,1.0,4,5
225,Bonvin,1.0,1.0,5.0,1,6.0,1,1907,1982,0,1.0,1973,1974,506.812,1902.0,493.232,66,0.9965981505438168,0.1587802313354362,1.0,3,5
225,Brugger,1.0,1.0,5.0,0,6.0,1,1914,1998,0,1.0,1974,1975,520.864,2204.0,506.812,60,0.9965981505438168,0.295825771324864,1.0,1,4
225,Graber,1.0,1.0,5.0,0,6.0,1,1908,2003,0,1.0,1975,1976,535.618,2856.0,520.864,67,0.9965981505438168,0.100140056022409,1.0,3,5
225,Gnagi,1.0,1.0,5.0,1,6.0,1,1917,1985,0,1.0,1976,1977,551.42,3142.0,535.618,59,0.9993360575508052,-0.0187778485041374,1.0,4,6
225,Furgler,1.0,1.0,5.0,0,6.0,1,1924,2008,0,1.0,1977,1978,568.347,3083.0,551.42,53,0.9965981505438168,-0.0171910476808303,1.0,4,6
225,Ritschard,1.0,1.0,5.0,0,6.0,1,1918,1983,0,1.0,1978,1979,588.291,3030.0,568.347,60,0.9965981505438168,-0.0132013201320132,1.0,4,6
225,Hurlimann,1.0,1.0,5.0,0,6.0,1,1918,1994,0,1.0,1979,1980,611.456,2990.0,588.291,61,0.9965981505438168,-0.0147157190635451,1.0,4,6
225,Chevallaz,1.0,1.0,5.0,0,6.0,1,1915,2002,0,1.0,1980,1981,631.276,2946.0,611.456,65,0.9993360575508052,0.0349626612355735,1.0,4,5
225,Furgler,1.0,1.0,5.0,1,6.0,1,1924,2008,0,1.0,1981,1982,649.864,3049.0,631.276,57,0.9965981505438168,-0.01443096097081,1.0,4,6
225,Honegger,1.0,1.0,5.0,0,6.0,1,1917,1999,0,1.0,1982,1983,672.532,3005.0,649.864,65,0.9965981505438168,-0.0389351081530782,1.0,4,6
225,Aubert,1.0,1.0,5.0,0,6.0,1,1927,-777,0,1.0,1983,1984,696.517,2888.0,672.532,56,0.9965981505438168,-0.0103878116343489,1.0,4,6
225,Schlumpf,1.0,1.0,5.0,0,6.0,1,1925,2012,0,1.0,1984,1985,721.809,2858.0,696.517,59,0.9993360575508052,-0.0160951714485654,1.0,4,6
225,Furgler,1.0,1.0,5.0,2,6.0,1,1924,-777,0,1.0,1985,1986,749.671,2812.0,721.809,61,0.9965981505438168,0.1415362731152205,1.0,3,5
225,Egli,1.0,1.0,5.0,0,6.0,1,1924,-777,0,1.0,1986,1987,777.809,3210.0,749.671,62,0.9965981505438168,0.0601246105919002,1.0,4,5
225,Aubert,1.0,1.0,5.0,1,6.0,1,1927,-777,0,1.0,1987,1988,815.127,3403.0,777.809,60,0.9965981505438168,0.026153394064061,1.0,4,5
225,Stich,1.0,1.0,5.0,0,6.0,1,1927,2012,0,1.0,1988,1989,849.082,3492.0,815.127,61,0.9993360575508052,0.0504009163802978,1.0,4,5
225,Delamuraz,1.0,1.0,5.0,0,6.0,1,1936,1998,0,1.0,1989,1990,881.354,3668.0,849.082,53,0.9965981505438168,0.0580697928026172,1.0,4,5
225,Koller,1.0,1.0,5.0,0,6.0,1,1933,-777,0,1.0,1990,1991,921.478,3881.0,881.354,57,0.9965981505438168,-0.0076552950270548,1.0,4,6
225,Cotti,1.0,1.0,5.0,0,6.0,1,1939,-777,0,1.0,1991,1992,956.68,3851.2898,921.478,52,0.9965981505438168,0.0130113033820513,1.0,4,5
225,Felber,1.0,1.0,5.0,0,6.0,1,1933,-777,0,1.0,1992,1993,984.309,3901.4001,956.68,59,0.9993360575508052,0.0207308396798369,1.0,4,5
225,Ogi,1.0,1.0,5.0,0,6.0,1,1942,-777,0,1.0,1993,1994,987.944,3982.2794,984.309,51,0.9965981505438168,0.0381511904965783,1.0,4,5
225,Stich,1.0,1.0,5.0,1,6.0,1,1927,2012,0,1.0,1994,1995,993.789,4134.2081,987.944,67,0.9965981505438168,0.0603427292399723,1.0,4,5
225,Villiger,1.0,1.0,5.0,0,6.0,1,1941,-777,0,1.0,1995,1996,1018.491,4383.6775,993.789,54,0.9965981505438168,0.0298542947103204,1.0,4,5
