ccode,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.17037037037037037,0.0,0.16666666666666666,0.42857142857142855,0.0,0.25,1,0.35428571428571426,0.981081978094922,0.0,0.9988789237668162,0.4144736842105263,0.38571428571428573,0.0,0.005933942542701271,0.02284587573612802,40207947.0,0.5492957746478874,244042383.0,4582082014.773711,267002454.0,5458058939.984556,0.07884931506849314,0.0098152424942263,0.0235205773662683,0.0477936079268381,1.0,4,5
0.17037037037037037,0.5,0.16666666666666666,0.42857142857142855,0.0,0.625,1,0.42857142857142855,0.9800862927314968,0.5,0.9988789237668162,0.4407894736842105,0.4928571428571429,0.0,0.0062623824484178275,0.024783756065475577,45316800.0,0.4225352112676056,267002454.0,5458058939.984556,434131070.0,5516514526.341848,0.3004931506849315,0.0204629629629629,0.0391215074749837,0.0006693724247948,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.44571428571428573,0.981081978094922,0.0,0.9966367713004485,0.5394736842105263,0.5,0.0,0.009108861631294651,0.03415598265257254,82817280.0,0.5915492957746479,434131070.0,5516514526.341848,475890330.0,5764995899.017727,0.0050958904109589045,0.0792410714285714,0.0961904431304583,0.0450431828810307,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.44,0.9867241951543312,0.0,0.9966367713004485,0.5460526315789473,0.5357142857142857,0.0,0.010023341368779966,0.03496967007193147,91503342.0,0.6197183098591549,475890330.0,5764995899.017727,637484504.19,9334940849.93543,0.10005479452054795,0.0356773526370217,0.0679123587949349,0.1238490022699225,1.0,4,5
0.17037037037037037,0.0,0.16666666666666666,0.42857142857142855,0.25,0.75,1,0.42857142857142855,0.9800862927314968,0.0,0.9988789237668162,0.5789473684210527,0.5571428571428572,0.0,0.012245140730980203,0.04066291200018506,125334817.428,0.7183098591549296,637484504.19,9334940849.93543,727119295.82,10684681554.893536,0.07073972602739725,0.0276437033786748,0.0351517531174705,0.0361475430497088,1.0,4,5
0.17037037037037037,0.0,0.6666666666666666,0.2857142857142857,0.0,0.25,1,0.52,0.9853966146697644,0.0,0.9978699551569506,0.5986842105263158,0.5642857142857143,0.0,0.013868020265109068,0.04436354978535471,151832713.289,0.5352112676056338,727119295.82,10684681554.893536,777827903.911,11398992120.516134,0.024164383561643833,0.0284472540497826,0.0348695244250215,0.0334268532923869,1.0,4,5
0.17037037037037037,0.0,0.16666666666666666,0.42857142857142855,0.0,0.25,1,0.49142857142857144,0.9824095585794889,0.0,0.9988789237668162,0.6052631578947368,0.5714285714285714,0.0,0.014795379998896994,0.04568584890368119,165244235.55,0.6197183098591549,777827903.911,11398992120.516134,813934456.329,11951387652.483671,0.00016438356164383557,-0.0011214953271028,0.0464197185990018,0.0484600327930155,1.0,4,6
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.46285714285714286,0.9814138732160638,0.0,0.9966367713004485,0.6052631578947368,0.5714285714285714,0.0,0.014795379998896994,0.04568584890368119,165244235.55,0.6901408450704225,777827903.911,11398992120.516134,813934456.329,11951387652.483671,0.0044383561643835615,-0.0011214953271028,0.0464197185990018,0.0484600327930155,1.0,4,6
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5371428571428571,0.9873879853966147,0.0,0.9966367713004485,0.6118421052631579,0.6071428571428571,0.0,0.014776060004443078,0.047063074887067284,170024682.62399998,0.5211267605633803,813934456.329,11951387652.483671,1077511563.008,14545646569.21639,0.10010958904109589,0.0569486027944111,0.0539718123962509,0.036177931692498,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.125,1,0.6228571428571429,0.9926983073348822,0.0,0.9966367713004485,0.6447368421052632,0.6142857142857143,0.0,0.020655778316584574,0.05462259413389129,264690953.67,0.38028169014084506,1077511563.008,14545646569.21639,1127021110.899,15291081770.15114,0.011287671232876712,0.0351464435146442,0.0459480432421424,0.0512479935070295,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5828571428571429,0.9870560902754729,0.0,0.9966367713004485,0.6447368421052632,0.6142857142857143,0.0,0.020655778316584574,0.05462259413389129,264690953.67,0.4788732394366197,1077511563.008,14545646569.21639,1127021110.899,15291081770.15114,0.0007123287671232873,0.0351464435146442,0.0459480432421424,0.0512479935070295,1.0,4,5
0.17037037037037037,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.6285714285714286,0.9873879853966147,0.0,0.9988789237668162,0.6447368421052632,0.6285714285714286,0.0,0.020655778316584574,0.05462259413389129,264690953.67,0.36619718309859156,1077511563.008,14545646569.21639,1249245419.046,17168846684.352207,0.05139726027397261,0.004834960483496,0.0531266861949288,0.0601142090327656,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.5828571428571429,0.9870560902754729,0.0,0.9966367713004485,0.6644736842105263,0.6357142857142857,0.0,0.020990658220452436,0.0596870476223553,293385657.143,0.5211267605633803,1249245419.046,17168846684.352207,1314086558.923,18075505373.698357,0.0007123287671232873,-0.0054990376684079,0.0519042446651647,0.052808363078487,1.0,4,6
0.17037037037037037,0.5,0.0,0.2857142857142857,0.0,0.0,1,0.5257142857142857,0.9844009293063392,0.5,0.9966367713004485,0.6644736842105263,0.65,0.0,0.020990658220452436,0.0596870476223553,293385657.143,0.6619718309859155,1249245419.046,17168846684.352207,1443948083.726,19784467002.851566,0.0583013698630137,0.0144807991934744,0.0519520722167058,0.0507822951377635,1.0,4,5
0.17037037037037037,0.0,0.6666666666666666,0.2857142857142857,0.0,0.0,1,0.5371428571428571,0.9850647195486226,0.0,0.9978699551569506,0.6842105263157895,0.6642857142857143,0.0,0.02200817792835863,0.06515823143782559,334149078.285,0.676056338028169,1443948083.726,19784467002.851566,1636456669.4099998,22012539042.75697,0.04936986301369863,0.0454984628897672,0.0444403294582091,0.037539079514319,1.0,4,5
0.17037037037037037,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.5542857142857143,0.9903750414868902,0.5,0.9966367713004485,0.6973684210526315,0.7,0.0,0.025344096970734635,0.06891128536585377,401601721.433,0.6619718309859155,1636456669.4099998,22012539042.75697,2289146958.1499996,27746656042.65312,0.08778082191780821,0.0975191282170183,0.0797687223793487,0.0520986424033888,1.0,3,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.5657142857142857,0.994025887819449,0.0,0.9966367713004485,0.7302631578947368,0.7357142857142858,0.0,0.038887413082929125,0.07859532097379049,681263712.0,0.704225352112676,2289146958.1499996,27746656042.65312,2914837745.91,33220383789.58506,0.10005479452054795,0.041147132169576,0.0546658470774335,0.0394550445179234,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6285714285714286,0.9950215731828742,0.0,0.9966367713004485,0.7631578947368421,0.7785714285714286,0.0,0.047388210642651765,0.08891017998112839,929101336.0,0.6197183098591549,2914837745.91,33220383789.58506,3205813055.943,40098894653.77975,0.12043835616438357,0.0023267838676318,0.014260794272893,0.0295795622168199,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6971428571428572,0.07368071689346167,0.0,0.9966367713004485,0.8026315789473685,0.8142857142857143,0.0,0.048199650409716195,0.10171649354573839,1080097284.0,0.5352112676056338,3205813055.943,40098894653.77975,3546778466.365,46715156894.540726,0.09972602739726029,-0.0005087763927753,0.0212716964134831,0.0329997237973108,1.0,4,6
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.8057142857142857,0.07368071689346167,0.0,0.9966367713004485,0.8355263157894737,0.8285714285714286,0.0,0.0480708504466901,0.11193427327080306,1185475140.0,0.3380281690140845,3546778466.365,46715156894.540726,3858778563.783289,47778114919.29238,0.05106849315068493,-0.0012414241521609,0.0293223931122345,0.0075846762622195,1.0,4,6
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.6971428571428572,0.9990043146365748,0.0,0.9966367713004485,0.8486842105263158,0.8428571428571429,0.0,0.04788276550543454,0.11580125233030017,1221828439.9320488,0.6338028169014085,3858778563.783289,47778114919.29238,4224740380.411421,50046959415.1475,0.04493150684931507,0.0342555377582206,0.0316129236733855,0.0158290359486952,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7028571428571428,0.07368071689346167,0.0,0.9966367713004485,0.868421052631579,0.9071428571428571,0.0,0.05521728005219573,0.12150480837649788,1468835187.837402,0.6619718309859155,4311725039.95427,51854384806.94821,5485557213.435763,69971417637.12488,0.1601095890410959,0.0174132273601509,0.0302490988745614,0.0388203168409333,1.0,4,5
0.17037037037037037,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.7828571428571428,0.07368071689346167,0.0,0.9966367713004485,0.9210526315789473,0.9642857142857143,0.0,0.06425195991039581,0.1362409839663776,1904932630.0919263,0.5774647887323944,5485557213.435763,69971417637.12488,8156972484.557,99528621997.0122,0.1601095890410959,0.0480345466220464,0.0541100762355482,0.0469353620187736,1.0,4,5
0.17037037037037037,0.0,1.0,1.0,0.0,0.875,0,0.7942857142857143,0.07368071689346167,0.0,0.0,0.9736842105263158,0.9928571428571429,0.0,0.09307999752616097,0.14823306913547551,2968455053.5499997,0.6619718309859155,8156972484.557,99528621997.0122,8738737945.986675,113181872475.00755,0.1,-0.0033311042078594,0.0142642496963448,0.0274358274113455,1.0,4,6
0.1765432098765432,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.13714285714285715,0.964487222037836,0.0,0.9966367713004485,0.19078947368421054,0.14285714285714285,0.0,0.0065199823744700285,,,0.6056338028169014,30778633.0,1831626029.2905164,59052464.0,1960151150.4666553,0.08054794520547945,-0.0054676258992805,0.1837237605711728,0.0140339915595022,1.0,4,6
0.1765432098765432,0.0,0.16666666666666666,0.9285714285714286,0.0,0.125,1,0.2342857142857143,0.970461334218387,0.0,0.9988789237668162,0.21710526315789475,0.16428571428571428,0.0,0.006275262444720438,,,0.4225352112676056,59052464.0,1960151150.4666553,62175177.0,2208935645.8065176,0.06284931506849314,0.0125739644970414,0.0132200791824707,0.0317302692805901,1.0,4,5
0.1765432098765432,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.22857142857142856,0.9678061732492532,0.5,0.9966367713004485,0.23684210526315788,0.2,0.0,0.00671318231900918,,,0.4788732394366197,62175177.0,2208935645.8065176,111387273.0,2530930797.645001,0.0966027397260274,0.0056338028169014,0.1583014263071579,0.0291538734910421,1.0,4,5
0.1765432098765432,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.3028571428571429,0.9731164951875207,0.0,0.9966367713004485,0.26973684210526316,0.2357142857142857,0.0,0.006970782245061381,0.0012053474846529346,2556460.0,0.36619718309859156,111387273.0,2530930797.645001,139328207.0,2939559126.60919,0.10394520547945205,0.0218036529680365,0.0418074902806295,0.0269089623301443,1.0,4,5
0.1765432098765432,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.22857142857142856,0.975107865914371,0.0,0.9966367713004485,0.3026315789473684,0.2642857142857143,0.0,0.008200821891960643,0.0012579629735185852,3008122.0,0.6197183098591549,139328207.0,2939559126.60919,155476888.0,4396657850.163141,0.07621917808219178,0.0319503331314354,0.0289759721805649,0.1239215355768952,1.0,4,5
0.1765432098765432,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.3028571428571429,0.9731164951875207,0.0,0.9966367713004485,0.32894736842105265,0.29285714285714287,0.0,0.009559661501886004,0.0013016857037027175,3502422.0,0.49295774647887325,155476888.0,4396657850.163141,157179771.0,3244941421.8856626,0.08005479452054795,0.010204081632653,0.0021905287942218,-0.052390541521658,1.0,4,5
0.1765432098765432,0.0,0.16666666666666666,0.5714285714285714,0.0,0.125,1,0.3485714285714286,0.9717889147029539,0.0,0.9988789237668162,0.35526315789473684,0.3142857142857143,0.0,0.010171461326259982,0.0014069166814340188,3959011.0,0.43661971830985913,157179771.0,3244941421.8856626,191513114.0,3564985722.0261664,0.05813698630136987,-0.0042582183614375,0.0728111995192222,0.0328762277989519,1.0,4,6
0.1765432098765432,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.35428571428571426,0.975107865914371,0.5,0.9966367713004485,0.375,0.35,0.0,0.010010461372477356,0.001490656825684984,4126752.0,0.4647887323943662,191513114.0,3564985722.0261664,235026569.0,4389125672.035584,0.103013698630137,0.0182884748102139,0.0378681247906605,0.0385293712359768,1.0,4,5
0.1765432098765432,0.0,0.0,0.2857142857142857,0.0,0.5,1,0.4057142857142857,0.972784600066379,0.0,0.9966367713004485,0.40789473684210525,0.35714285714285715,0.0,0.011375740980554024,0.0015847718550643874,4851872.0,0.4084507042253521,235026569.0,4389125672.035584,244042383.0,4582082014.773711,0.007068493150684932,0.0060634328358208,0.0383608288984553,0.0439623645245585,1.0,4,5
0.1765432098765432,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.5542857142857143,0.9761035512777962,0.0,0.9988789237668162,0.4144736842105263,0.38571428571428573,0.0,0.011459460956520989,0.001604039498874344,4937373.0,0.056338028169014086,244042383.0,4582082014.773711,267002454.0,5458058939.984556,0.08915068493150685,0.0114974501622624,0.0188164618930147,0.0382348863414705,1.0,4,5
0.1765432098765432,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.4228571428571429,0.976435446398938,0.5,0.9966367713004485,0.4407894736842105,0.39285714285714285,0.0,0.012258020727282812,0.0016840743270080097,5467557.0,0.43661971830985913,267002454.0,5458058939.984556,251610514.0,5274746126.337196,0.013863013698630137,-0.1056554142919772,-0.0576471855198753,-0.0335857152997103,1.0,5,6
0.1765432098765432,0.0,0.16666666666666666,0.42857142857142855,0.0,0.25,1,0.34285714285714286,0.9737802854298042,0.0,0.9988789237668162,0.4473684210526316,0.4142857142857143,0.0,0.0107059811728183,0.001704824097264886,4947000.0,0.647887323943662,251610514.0,5274746126.337196,276350304.0,5285216561.450975,0.07473972602739726,0.0072303921568627,0.0245814350190469,0.0004962530358332,1.0,4,5
0.1765432098765432,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.4228571428571429,0.9747759707932293,0.0,0.9988789237668162,0.46710526315789475,0.42857142857142855,0.0,0.011085941063745297,0.0017685555344824347,5270589.0,0.49295774647887325,276350304.0,5285216561.450975,310140444.0,5983416185.986538,0.029424657534246577,0.0312053358742258,0.0611364263235982,0.066052130165115,1.0,4,5
0.1765432098765432,0.5,0.16666666666666666,0.7857142857142857,0.0,0.125,1,0.5142857142857142,0.9877198805177564,0.5,0.9988789237668162,0.48026315789473684,0.4357142857142857,0.0,0.011929580821566256,0.0018115372014431072,5728870.0,0.29577464788732394,310140444.0,5983416185.986538,325433436.0,6283610123.956657,0.02306849315068493,0.0338565022421524,0.0246549463248978,0.0250854970337169,1.0,4,5
0.1765432098765432,0.5,0.8333333333333334,0.2857142857142857,0.0,0.0,1,0.5428571428571428,0.975107865914371,0.5,0.9979820627802691,0.4868421052631579,0.45,0.0,0.012902020542413316,0.0018337690981469032,6188219.0,0.23943661971830985,325433436.0,6283610123.956657,350268792.0,5943149740.776493,0.04224657534246575,0.0149797004059918,0.0254382343183691,-0.01806076318464,1.0,4,5
0.1765432098765432,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.45714285714285713,0.9834052439429141,0.5,0.9966367713004485,0.5,0.45714285714285713,0.0,0.013591100344602952,0.0018782328915544952,6615592.0,0.4788732394366197,350268792.0,5943149740.776493,358293969.0,6033654014.749514,0.012931506849315069,0.0719453376205787,0.0229114816486419,0.0152283347922503,1.0,4,5
0.1765432098765432,0.0,0.16666666666666666,0.42857142857142855,0.0,0.25,1,0.4742857142857143,0.9850647195486226,0.0,0.9988789237668162,0.506578947368421,0.4785714285714286,0.0,0.014743860013686553,0.0019012058514817512,7174230.0,0.4507042253521127,358293969.0,6033654014.749514,390621517.0,5848654828.738916,0.07364383561643835,0.0239032620922384,0.0225565811854343,-0.0076653047041792,1.0,4,5
0.1765432098765432,0.5,0.16666666666666666,0.21428571428571427,0.0,0.0,1,0.5714285714285714,0.9774311317623631,0.5,0.9988789237668162,0.5263157894736842,0.5,0.0,0.016386059542269335,0.0019716068577104386,8137770.0,0.2535211267605634,390621517.0,5848654828.738916,475890330.0,5764995899.017727,0.051726027397260274,-0.0035363906000456,0.072763369219793,-0.0047679869514672,1.0,4,6
0.1765432098765432,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.4685714285714286,0.9840690341851974,0.5,0.9966367713004485,0.5460526315789473,0.5071428571428571,0.0,0.01618641959957888,0.002044231053609506,8334753.0,0.5492957746478874,475890330.0,5764995899.017727,495900627.0,5916422135.694958,0.0014246575342465747,-0.0325147007955725,0.04204812692874,0.0262664951250064,1.0,4,6
0.1765432098765432,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.4342857142857143,0.9800862927314968,0.0,0.9966367713004485,0.5460526315789473,0.5071428571428571,0.0,0.01618641959957888,0.002044231053609506,8334753.0,0.6338028169014085,475890330.0,5764995899.017727,495900627.0,5916422135.694958,0.011287671232876712,-0.0325147007955725,0.04204812692874,0.0262664951250064,1.0,4,6
0.1765432098765432,0.0,0.6666666666666666,0.2857142857142857,0.0,0.625,1,0.5028571428571429,0.9887155658811816,0.0,0.9978699551569506,0.5526315789473685,0.5214285714285715,0.0,0.015581059773356208,0.0020686861399836815,8156052.0,0.4788732394366197,495900627.0,5916422135.694958,549177110.0,6839178858.225641,0.04317808219178082,0.0340841377666547,0.0358112627808124,0.0519884428667064,1.0,4,5
0.1765432098765432,0.0,0.16666666666666666,0.42857142857142855,0.0,0.125,1,0.49142857142857144,0.9867241951543312,0.0,0.9988789237668162,0.5657894736842105,0.5357142857142857,0.0,0.017422899244629447,0.0021190784391789527,9199672.0,0.5352112676056338,549177110.0,6839178858.225641,637484504.19,9334940849.93543,0.04049315068493151,0.0136230943885825,0.0535998269544288,0.1216404309857597,1.0,4,5
0.1765432098765432,0.5,0.16666666666666666,0.7142857142857143,0.0,0.125,1,0.5371428571428571,0.9930302024560239,0.5,0.9988789237668162,0.5789473684210527,0.5428571428571428,0.0,0.01823433901169388,0.0020002615493719613,9061147.403,0.4507042253521127,637484504.19,9334940849.93543,659388635.711,9831337731.891596,0.018136986301369864,0.0087254596447492,0.034360257193752,0.0531762214604283,1.0,4,5
0.1765432098765432,0.5,0.0,0.2857142857142857,0.0,0.625,1,0.6057142857142858,0.994025887819449,0.5,0.9966367713004485,0.5855263157894737,0.55,0.0,0.01841465895993042,0.0020444644885248956,9333290.655,0.29577464788732394,659388635.711,9831337731.891596,686448883.928,10381252161.518972,0.0002739726027397259,-0.1136855112758726,0.0410383903383801,0.0559348528780092,1.0,5,6
