ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,numentry,numexit,yrbegin,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate
350,Karamanlis,1.0,1.0,5.0,1,6.0,1,1907,0,1.0,1958,8398.05,4723.0,8173.129,51,3.345722362539956,0.0362587338556002
350,Dovas,1.0,1.0,5.0,0,6.0,1,1898,0,1.0,1961,8448.233,5408.0,8398.05,63,0.1232058153144828,0.03125
350,Karamanlis,1.0,1.0,5.0,2,2.0,1,1907,0,1.0,1961,8479.625,5408.0,8398.05,54,1.5989376920812886,0.0660133136094675
350,Pipinelis,1.0,1.0,5.0,0,6.0,1,1899,0,1.0,1963,8510.429,6122.0,8479.625,64,0.2847423287268047,0.0782424044429925
350,Mavromichalis,1.0,1.0,5.0,0,6.0,1,1900,0,1.0,1963,8510.429,6122.0,8479.625,63,0.1095162802795403,0.0782424044429925
350,G. Papandreou,1.0,1.0,5.0,1,6.0,1,1888,0,1.0,1963,8510.429,6122.0,8479.625,75,0.1259437223214713,0.0782424044429925
350,Paraskevopoulos,1.0,1.0,5.0,0,6.0,1,1900,0,1.0,1963,8510.429,6122.0,8479.625,63,0.1341574433424368,0.0782424044429925
350,G. Papandreou,1.0,2.0,9.0,2,6.0,1,1888,0,3.0,1964,8550.333,6601.0,8510.429,76,1.4045462945851044,0.044387214058476
350,Athaniadis-Novas,2.0,1.0,5.0,0,6.0,1,1893,1,1.0,1965,8613.651,7187.0,8550.333,72,0.0574960471467586,0.0532906636983443
350,Tsirimokos,1.0,1.0,5.0,0,6.0,1,1907,0,1.0,1965,8613.651,7187.0,8550.333,58,0.0246411630628965,0.0532906636983443
350,Stephanopoulos,1.0,1.0,5.0,1,3.0,1,1898,0,1.0,1965,8613.651,7187.0,8550.333,67,1.262175130221702,0.0266453318491721
350,Paraskevopoulos,1.0,1.0,5.0,1,6.0,1,1900,0,1.0,1966,8716.441,7570.0,8613.651,66,0.2683148866848737,0.0425363276089827
350,Kanellopoulos,1.0,2.0,7.0,1,3.0,1,1902,0,3.0,1967,8740.765,7892.0,8716.441,65,0.0492823261257931,0.0636087176887987
350,Kollias,2.0,2.0,7.0,0,2.0,1,1901,1,3.0,1967,8740.765,7892.0,8716.441,66,0.6461460536492878,0.0636087176887987
350,Papadopoulos,2.0,2.0,7.0,0,3.0,1,1919,1,3.0,1967,8929.086,7892.0,8716.441,48,5.952209833193016,0.0910204426423382
350,Ionannides,2.0,1.0,5.0,0,3.0,1,1923,1,1.0,1973,8962.023,12202.0,8929.086,50,0.6598355886842303,-0.0398295361416161
350,Karamanlis,1.0,1.0,5.0,3,6.0,1,1907,0,1.0,1974,9642.505,11716.0,8962.023,67,5.793411226787682,0.0367588482986229
350,Georgios Rallis,1.0,1.0,5.0,0,6.0,1,1918,0,1.0,1980,9729.35,14300.0,9642.505,62,1.451090713703909,-0.0041958041958041
350,A. Papandreou,1.0,1.0,5.0,0,6.0,1,1919,0,1.0,1981,10030.765,14180.0,9729.35,62,7.6962565966446945,0.0170751057827926
350,Tzannetakis,1.0,1.0,5.0,0,6.0,1,1927,0,1.0,1989,10129.603,16117.0,10030.765,62,0.2765286077058392,-0.0094930818390519
350,Grivas,1.0,1.0,5.0,0,6.0,1,1923,0,1.0,1989,10129.603,16117.0,10030.765,66,0.1177300013005058,-0.0094930818390519
350,Zolotas,1.0,1.0,5.0,0,6.0,1,1904,0,1.0,1989,10129.603,16117.0,10030.765,85,0.3641416319294715,-0.0094930818390519
350,Mitsotakis,1.0,1.0,5.0,0,6.0,1,1918,0,1.0,1990,10391.48894,15964.0,10129.603,72,3.5072588759522785,0.0057522347156101
350,A. Papandreou,1.0,5.0,5.0,1,1.0,1,1919,0,2.1,1993,10492.55657,16331.3147,10391.48894,74,2.102712581367174,0.0166731320575597
350,Tsokhatzopulos,1.0,1.0,5.0,0,6.0,1,1939,0,1.0,1995,10538.8962,17148.1972,10492.55657,56,0.172488141440276,0.0333189660310182
350,Simitis,1.0,1.0,5.0,0,6.0,1,1936,0,1.0,1996,10882.9551,17719.5574,10538.8962,60,8.131583810755867,0.0505457050649708
350,Konstantinos Karamanlis,1.0,1.0,5.0,0,6.0,1,1956,0,1.0,2004,11033.83086,25780.3851,10882.9551,48,5.5743786662286015,0.0133144662244268
350,Georgios Papandreou,1.0,1.0,5.0,0,6.0,1,1952,0,1.0,2009,11031.72682,27839.8975,11033.83086,57,2.0972367673531966,-0.0417972982838747
350,Loukas Papadimos,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,2011,10972.23293,24349.0,11031.72682,64,0.5119886103068509,-0.0680110066121811
350,Panagiotis Pikrammenos,1.0,1.0,5.0,0,6.0,1,1945,0,1.0,2012,10892.95925,22693.0,10972.23293,67,0.0958267452445977,-0.0253382100207112
350,Antonis Konstantinou Samaras,1.0,1.0,5.0,0,9.0,1,1951,0,1.0,2012,10749.58225,22693.0,10972.23293,61,2.6010116566390824,-0.003686893168231
350,Alexis Tsipras,1.0,7.0,15.0,0,8.0,1,1974,0,-888.0,2015,10704.96569,22442.0,10749.58225,41,0.928150475369104,0.0058818287140183
352,Makarios,1.0,2.0,6.0,0,2.0,1,1913,0,3.0,1960,640.7,3496.0,573.0,47,13.911305502508608,0.0614375612945407
352,Sampson,2.0,2.0,2.0,0,3.0,1,1935,1,3.0,1974,610.5,6503.0,640.7,39,0.0191653490489195,-0.1499308011686914
352,Clerides,1.0,1.0,5.0,0,6.0,1,1919,0,1.0,1974,610.5,6503.0,640.7,55,0.3750932599574255,-0.1499308011686914
352,Makarios,1.0,4.0,5.0,1,1.0,1,1913,0,2.0,1974,598.4,6503.0,640.7,61,2.6557697967788525,0.0615613306678968
352,Kyprianou,1.0,1.0,5.0,0,6.0,1,1932,0,1.0,1977,664.217,7704.0,598.4,45,10.571058953982629,0.0713206834702162
352,Vassiliou,1.0,1.0,5.0,0,6.0,1,1931,0,1.0,1988,735.6191814,13748.0,664.217,57,5.002156101768003,0.0326258279992241
352,Clerides,1.0,1.0,5.0,1,6.0,1,1919,0,1.0,1993,843.9715527,16439.2393,735.6191814,74,9.99883638952203,0.0481034186295955
352,Tassos Nikolaou Papadopoulos,1.0,1.0,5.0,0,6.0,1,1934,0,1.0,2003,924.2497575,24347.0754,843.9715527,69,4.999418194761015,0.0360609972892267
352,Dimitris Christofias,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,2008,1012.732025,28736.9745,924.2497575,62,5.002156101768003,-0.0244631093645574
352,Anastasiades,1.0,7.0,15.0,0,8.0,1,1946,0,-888.0,2013,995.9590791,24519.0,1012.732025,67,2.836471659240094,0.0060361352420571
365,Brezhnev,1.0,4.0,5.0,0,1.0,1,1906,0,2.0,1964,140821.82,6754.0,125521.51,58,18.070186246124152,0.042960896466811
365,Andropov,1.0,4.0,5.0,0,1.0,1,1914,0,2.0,1982,142922.263,12267.0,140821.82,68,1.2484855951867595,0.0045650933398548
365,Chernenko,1.0,4.0,5.0,0,1.0,1,1911,0,2.0,1984,143937.997,12379.0,142922.263,73,1.0705216397325066,0.0038775345342919
365,Gorbachev,1.0,2.0,7.0,0,6.0,1,1931,0,3.0,1985,147973.0,12475.0,143937.997,54,6.445033094450947,-0.0052993358144861
365,Yeltsin,1.0,1.0,5.0,0,6.0,1,1931,0,1.0,1991,146576.087,12012.2355,147973.0,60,8.361567999342903,-0.0247174465476379
365,Putin,1.0,7.0,15.0,0,8.0,1,1952,0,-888.0,2000,146176.969,10552.8846,145977.41,48,15.99759064183385,0.0778111619357611
366,Savisaar,1.0,1.0,5.0,0,6.0,1,1950,0,1.0,1991,1533.235097,15350.6349,1561.460759,41,0.3805690739714025,-0.1391634491938831
366,Vahi,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,1992,1494.268422,13214.3876,1533.235097,45,0.689952565761104,-0.0762202101594174
366,Laar,1.0,1.0,5.0,0,6.0,1,1960,0,1.0,1992,1462.65144,13214.3876,1533.235097,32,2.028789092178484,-0.028865683744083
366,Tarand,1.0,1.0,5.0,0,6.0,1,1940,0,1.0,1994,1436.768999,12070.0606,1462.65144,54,0.4380651211181612,0.0672090991821532
366,Vahi,1.0,1.0,5.0,1,6.0,1,1947,0,1.0,1995,1399.667,12881.2785,1436.768999,48,1.9165349048919555,0.0851428295723906
366,Siimann,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,1997,1375.187811,15074.7755,1399.667,51,2.0205753711575185,0.0057564328791054
366,Laar,1.0,1.0,5.0,1,6.0,1,1960,0,1.0,1999,1347.974661,15335.1063,1375.187811,39,2.847423287268048,0.0707318909596776
366,Kallas,1.0,1.0,5.0,0,6.0,1,1948,0,1.0,2002,1339.540963,18589.1495,1347.974661,54,1.1964653620539778,0.031808703781741
366,Parts,1.0,1.0,5.0,0,6.0,1,1966,0,1.0,2003,1323.958655,19771.743,1339.540963,37,2.0096237431295645,0.0463084817560091
366,Ansip,1.0,1.0,5.0,0,6.0,1,1956,0,1.0,2005,1285.42506,22518.5412,1323.958655,49,8.950218005845432,0.0080302162537756
366,Roivas,1.0,7.0,15.0,0,8.0,1,1979,0,-888.0,2014,1285.486138,24146.0,1285.42506,35,1.7659500195075877,0.0071854551478506
369,Kravchuk,1.0,1.0,5.0,0,6.0,1,1934,0,1.0,1990,51637.842,9607.0,51622.275,56,4.002820044217198,-0.0837220089518059
369,Kuchma,1.0,1.0,5.0,0,6.0,1,1938,0,1.0,1994,47002.642,5585.4133,51637.842,56,10.516300813842856,0.0473841877963216
369,Yushchenko,1.0,1.0,5.0,0,6.0,1,1954,0,1.0,2005,45768.171,8496.6763,47002.642,51,5.089769125991635,0.0216659679816997
369,Yanukovych,1.0,1.0,5.0,0,2.0,1,1950,0,1.0,2010,44943.869,9601.2086,45768.171,60,3.991868416189244,0.0056448987057733
369,Oleksandr Turchynov,1.0,1.0,5.0,0,6.0,1,1964,0,1.0,2014,44429.471,9818.0,44943.869,50,0.2847423287268047,-0.0872886534935831
369,Petro Poroshenko,1.0,7.0,15.0,0,8.0,1,1965,0,-888.0,2014,44429.471,9818.0,44943.869,49,1.5660828079974265,-0.0436443267467915
370,Shushkevich,1.0,1.0,5.0,0,6.0,1,1934,0,1.0,1991,10238.61409,11170.7611,10205.70526,57,2.357337933017105,-0.0966439699439996
370,Kuznyatsu,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,1994,10205.49125,7932.001,10238.61409,47,0.005475814013977,-0.1183029225538424
370,Hryb,1.0,1.0,5.0,0,6.0,1,1938,0,1.0,1994,10205.49125,7932.001,10238.61409,56,0.4736579122090118,-0.1183029225538424
370,Lukashenko,1.0,7.0,15.0,0,8.0,1,1954,0,-888.0,1994,9590.222991,7932.001,10238.61409,40,21.44876349274797,0.0584742912114656
371,Ter-Petrosyan,1.0,1.0,5.0,0,6.0,1,1945,0,1.0,1991,2971.925608,8141.6711,3434.157515,46,6.302661930087544,-0.0552294145819067
371,Kocharian,1.0,1.0,5.0,0,6.0,1,1954,0,1.0,1998,2943.46367,4994.053,2971.925608,44,10.176800344976282,0.0925966763049789
371,Sarkisyan,1.0,7.0,15.0,0,8.0,1,1954,0,-888.0,2008,2924.248896,10080.8128,2943.46367,54,7.726373573721569,-0.0004812707165834
373,Mutalibov,1.0,1.0,5.0,0,6.0,1,1938,0,1.0,1991,7411.82599,7319.1365,7299.580277,53,0.4928232612579313,-0.2295542103908021
373,Mamedov,1.0,1.0,5.0,0,5.0,1,1941,0,1.0,1992,7528.101229,5638.9979,7411.82599,51,0.188915583482207,-0.2347298621976787
373,Mutalibov,1.0,2.0,4.0,1,2.0,1,1938,0,3.0,1992,7528.101229,5638.9979,7411.82599,54,0.010951628027954,-0.2347298621976787
373,Gambarov,2.0,1.0,5.0,0,6.0,1,1957,1,1.0,1992,7528.101229,5638.9979,7411.82599,35,0.0766613961956782,-0.2347298621976787
373,Abulfaz Elchibey,2.0,2.0,11.0,0,6.0,1,1938,1,3.0,1992,7528.101229,5638.9979,7411.82599,54,1.0048118715647822,-0.1173649310988393
373,H. Aliyev,1.0,5.0,5.0,0,6.0,1,1923,0,2.1,1993,8319.214411,4315.3567,7528.101229,70,10.11109057680856,0.023029093874315
373,Ilhma Aliyev,1.0,7.0,15.0,0,8.0,1,1961,0,-888.0,2003,9392.731442,5408.523,8319.214411,42,12.408194555671916,0.1714029305796965
375,Svinhufud,1.0,5.0,5.0,0,6.0,1,1861,0,2.1,1917,3125.0,2520.0,3124.0,56,1.040404662655633,-0.0666666666666666
375,Mannerheim,1.0,1.0,5.0,0,6.0,1,1867,0,1.0,1918,3117.0,2184.0,3125.0,51,0.5475814013977015,0.210164835164835
375,Stahlberg,1.0,1.0,5.0,0,6.0,1,1865,0,1.0,1919,3304.0,2643.0,3117.0,54,5.599019829291498,0.0673477109345441
375,Relander,1.0,1.0,5.0,0,6.0,1,1883,0,1.0,1925,3476.0,3711.0,3304.0,42,5.996016345304832,0.0180993442917452
375,Svinhufud,1.0,1.0,5.0,1,6.0,1,1861,0,1.0,1931,3626.0,4114.0,3476.0,70,5.99875425231182,0.0555420515313563
375,Kallio,1.0,5.0,5.0,0,1.0,1,1873,0,2.1,1937,3698.0,5485.0,3626.0,64,3.7454567855602794,-0.0160437556973564
375,Ryti,1.0,1.0,5.0,0,3.0,1,1889,0,1.0,1940,3735.0,5133.0,3698.0,51,3.6167751562318182,0.0360900058445353
375,Mannerheim,1.0,5.0,5.0,1,2.0,1,1867,0,2.1,1944,3806.0,5874.0,3735.0,77,1.579772343032369,-0.0002553626149131
375,Paasikivi,1.0,1.0,5.0,0,6.0,1,1879,0,1.0,1946,4281.7,5871.0,3806.0,67,9.976933133466122,0.0437574518821325
375,Kekkonen,1.0,5.0,5.0,0,6.0,1,1900,0,2.1,1956,4799.964,8440.0,4281.7,56,25.530982840167837,0.0569403937294932
375,Koivisto,1.0,1.0,5.0,0,6.0,1,1923,0,1.0,1981,5088.33351,20935.0,4799.964,58,12.468428509825664,0.0141928658301335
375,Marthi Ahtisaari,1.0,1.0,5.0,0,6.0,1,1937,0,1.0,1994,5176.209019,24797.6594,5088.33351,57,6.001492159318809,0.0454657512670617
375,Halonen,1.0,1.0,5.0,0,6.0,0,1943,0,1.0,2000,5413.971043,32689.7689,5176.209019,57,12.000246411630629,0.0117991071088723
375,Sauli Niinistö,1.0,7.0,15.0,0,8.0,1,1948,0,-888.0,2012,5479.531049,37704.0,5413.971043,64,3.833069809783911,-0.0057553575217483
385,Michelsen,1.0,1.0,5.0,0,6.0,1,1857,0,1.0,1905,2329.0,3322.0,2309.0,48,2.6557697967788525,0.0215733493879189
385,Lovland,1.0,1.0,5.0,0,6.0,1,1857,0,1.0,1907,2346.0,3537.0,2329.0,50,0.3750932599574255,0.0212044105173876
385,Knudsen,1.0,1.0,5.0,0,6.0,1,1848,0,1.0,1908,2384.0,3612.0,2346.0,60,1.8727283927801397,0.0296234772978959
385,Konow,1.0,1.0,5.0,0,6.0,1,1845,0,1.0,1910,2423.0,3826.0,2384.0,65,2.047954441227404,0.0195155950514026
385,Bratlie,1.0,1.0,5.0,0,6.0,1,1856,0,1.0,1912,2447.0,4050.0,2423.0,56,0.9445779174110353,0.0901234567901234
385,Knudsen,1.0,1.0,5.0,1,6.0,1,1848,0,1.0,1913,2635.0,4415.0,2447.0,65,7.389611011861982,0.0091732729331823
385,Halvorsen,1.0,1.0,5.0,0,6.0,1,1872,0,1.0,1920,2668.0,4739.0,2635.0,48,1.0048118715647822,-0.0545473728634733
385,Blehr,1.0,1.0,5.0,1,6.0,1,1847,0,1.0,1921,2713.0,4222.0,2668.0,74,1.7002402513398631,0.0767408810990052
385,Halvorsen,1.0,4.0,5.0,1,1.0,1,1872,0,2.0,1923,2729.0,4870.0,2713.0,51,0.2162946535520921,-0.0170431211498973
385,Berge,1.0,1.0,5.0,0,6.0,1,1851,0,1.0,1923,2729.0,4870.0,2713.0,72,1.0924248957884146,-0.0085215605749486
385,Mowinckel,1.0,1.0,5.0,0,6.0,1,1870,0,1.0,1924,2763.0,4787.0,2729.0,54,1.6865507163049207,-0.0038646333820764
385,Lykke,1.0,1.0,5.0,0,6.0,1,1872,0,1.0,1926,2785.0,4750.0,2763.0,54,1.8836800208080933,0.0516842105263157
385,Hornsrud,1.0,1.0,5.0,0,6.0,1,1859,0,1.0,1928,2795.0,5241.0,2785.0,69,0.0711855821817011,0.0648731158175921
385,Mowinckel,1.0,1.0,5.0,1,6.0,1,1870,0,1.0,1928,2824.0,5241.0,2785.0,58,3.2279923612394503,0.0026712459454302
385,Kolstad,1.0,5.0,5.0,0,1.0,1,1878,0,2.1,1931,2842.0,5297.0,2824.0,53,0.728283263858943,0.0432320181234662
385,Braadland,1.0,1.0,5.0,0,6.0,1,1879,0,1.0,1932,2858.0,5526.0,2842.0,53,0.1149920942935173,0.0193630112196887
385,Hundseid,1.0,1.0,5.0,0,6.0,1,1883,0,1.0,1932,2858.0,5526.0,2842.0,49,0.9527916384320008,0.0193630112196887
385,Mowinckel,1.0,1.0,5.0,2,6.0,1,1870,0,1.0,1933,2889.0,5633.0,2858.0,63,2.0370028131994498,0.0250902420261553
385,Nygaardsvold,1.0,3.0,13.0,0,2.0,1,1879,0,4.0,1935,2973.0,6057.0,2889.0,56,5.059652148914762,0.0104562214517638
385,Quisling,3.0,3.0,13.0,0,6.0,1,1887,2,4.0,1940,3091.0,6437.0,2973.0,53,5.076079590956693,-0.0024079540158458
385,Nygaardsvold,1.0,1.0,5.0,1,6.0,1,1879,0,1.0,1945,3127.0,6344.0,3091.0,66,0.1341574433424368,0.08921815889029
385,Gerhardsen,1.0,1.0,5.0,0,6.0,1,1897,0,1.0,1945,3295.871,6344.0,3091.0,48,6.382061233290211,0.0606647450909745
385,Torp,1.0,1.0,5.0,0,6.0,1,1893,0,1.0,1951,3427.409,9038.0,3295.871,58,3.170496314092692,0.0278269528656782
385,Gerhardsen,1.0,1.0,5.0,1,6.0,1,1897,0,1.0,1955,3666.54,10044.0,3427.409,58,8.583338466908971,0.0296362670914642
385,Lyng,1.0,1.0,5.0,0,6.0,1,1905,0,1.0,1963,3694.339,12723.0,3666.54,58,0.0793993032026667,0.0418926353847362
385,Gerhardsen,1.0,1.0,5.0,2,6.0,1,1897,0,1.0,1963,3723.153,12723.0,3666.54,66,2.047954441227404,0.0295789777044198
385,Borten,1.0,1.0,5.0,0,6.0,1,1913,0,1.0,1965,3903.039,13852.0,3723.153,52,5.423793780844234,0.034170757532005
385,Bratteli,1.0,1.0,5.0,0,6.0,1,1910,0,1.0,1971,3933.004,16692.0,3903.039,61,1.590723971060323,0.0214773544212796
385,Korvald,1.0,1.0,5.0,0,6.0,1,1916,0,1.0,1972,3960.613,17409.0,3933.004,56,0.9938602435368282,0.0368200356137629
385,Bratteli,1.0,1.0,5.0,1,6.0,1,1910,0,1.0,1973,4026.152,18050.0,3960.613,63,2.234132117702622,0.0472760849492151
385,Nordli,1.0,5.0,5.0,0,6.0,1,1927,0,2.1,1976,4099.702,20610.0,4026.152,49,5.073341683949705,0.0288613941452369
385,Brundtland,1.0,1.0,5.0,0,6.0,0,1939,0,1.0,1981,4114.787,24179.0,4099.702,42,0.689952565761104,-0.0015716117291865
385,Willoch,1.0,1.0,5.0,0,6.0,1,1928,0,1.0,1981,4166.596,24179.0,4099.702,53,4.566828887656831,0.0357748459406923
385,Brundtland,1.0,1.0,5.0,1,6.0,0,1939,0,1.0,1986,4226.142,28504.0,4166.596,47,3.438811200777565,0.0038415660959865
385,Syse,1.0,1.0,5.0,0,6.0,1,1930,0,1.0,1989,4242.006,28942.0,4226.142,59,1.0486183836765983,0.0084997581369635
385,Brundtland,1.0,1.0,5.0,2,6.0,0,1939,0,1.0,1990,4381.886076,29434.0,4242.006,51,5.976850996255912,0.0775698370365337
385,Jagland,1.0,1.0,5.0,0,6.0,1,1950,0,1.0,1996,4405.710069,43133.1435,4381.886076,46,0.9774328014948972,0.0793667101958381
385,Bondevik,1.0,1.0,5.0,0,6.0,1,1947,0,1.0,1997,4432.020875,46556.4792,4405.710069,50,0.8679165212153569,0.0515556618808923
385,Lahnstein,1.0,1.0,5.0,0,6.0,1,1949,0,1.0,1998,4462.473701,48956.7293,4432.020875,49,0.0657097681677241,0.0443749742080912
385,Bondevik,1.0,1.0,5.0,1,6.0,1,1947,0,1.0,1998,4491.530852,48956.7293,4432.020875,51,1.478469783773794,0.051915553517175
385,Stoltenberg,1.0,1.0,5.0,0,6.0,1,1959,0,1.0,2000,4514.318216,54039.9607,4491.530852,41,1.590723971060323,0.0234864752594092
385,Bondevik,1.0,1.0,5.0,2,6.0,1,1947,0,1.0,2001,4623.871981,56578.3771,4514.318216,54,3.994606323196233,0.050947813418282
385,Stoltenberg,1.0,1.0,5.0,1,6.0,1,1959,0,1.0,2005,5080.260825,68108.5555,4623.871981,46,7.997426367413431,0.0247297208131216
385,Solberg,1.0,7.0,15.0,0,8.0,0,1961,0,-888.0,2013,5189.259021,81583.0,5080.260825,52,2.2067530476327373,0.0046169749416749
404,Cabral,2.0,2.0,7.0,0,3.0,1,1931,1,3.0,1974,788.956,1458.0,640.043,43,6.179456114773061,-0.0245933764452283
404,Vieira,2.0,2.0,7.0,0,2.0,1,1939,1,3.0,1980,1182.537,1207.0,788.956,41,18.47539648315845,0.0021402563990755
404,Mane,2.0,1.0,5.0,0,6.0,1,1940,1,1.0,1999,1207.665,1256.0825,1182.537,59,0.0191653490489195,-0.0202549593677167
404,Sanha,2.0,1.0,5.0,0,6.0,1,1947,1,1.0,1999,1207.665,1256.0825,1182.537,52,0.7638760549497936,-0.0202549593677167
404,Kumba Iala,1.0,2.0,7.0,0,6.0,1,1953,0,3.0,2000,1288.445,1230.6406,1207.665,47,3.5702307371130138,-0.0098926323412375
404,Correia Seabra,2.0,1.0,5.0,0,6.0,1,1947,1,1.0,2003,1317.452,1181.9435,1288.445,56,0.0383306980978391,0.0107681120121223
404,Henrique Pereira Rosa,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,2003,1347.728,1181.9435,1288.445,57,2.0096237431295645,0.0125830605834091
404,Vieira,1.0,2.0,7.0,2,1.0,1,1939,0,3.0,2005,1481.09,1226.5609,1347.728,66,3.416907944721657,0.013343895113565
404,Raimundo Perreira,1.0,1.0,5.0,0,6.0,1,1956,0,1.0,2009,1516.078,1292.0293,1481.09,53,0.5202023313278165,0.0289026727180259
404,Sanha,1.0,4.0,5.0,1,1.0,1,1956,0,2.0,2009,1551.45,1292.0293,1481.09,53,2.3107935138983,0.031209483149234
404,Raimundo Pereira,1.0,2.0,7.0,0,2.0,1,1955,0,3.0,2012,1624.345,1361.0,1587.244,57,0.2573632586569197,0.0124908155767817
404,Mamadu Ture Kuruma,2.0,1.0,5.0,0,5.0,1,1947,1,1.0,2012,1624.345,1361.0,1587.244,65,0.0793993032026667,0.0124908155767817
404,Manuel Serifo Nhamadjo,1.0,1.0,5.0,0,6.0,1,1958,0,1.0,2012,1663.186,1361.0,1587.244,54,2.1164021164021163,-0.0014695077149154
404,Vaz,1.0,7.0,15.0,0,8.0,1,1957,0,-888.0,2014,1703.302,1355.0,1663.186,57,1.5222762958856102,0.0140221402214022
432,Keita,1.0,2.0,7.0,0,3.0,1,1915,0,3.0,1960,5307.348,851.0,4494.738,45,8.158962880825753,0.0094007050528789
432,Traore,2.0,2.0,7.0,0,3.0,1,1936,1,3.0,1968,8653.426073,923.0,5307.348,32,22.3467969910402,0.0124244052946441
432,Amadou Toure,2.0,1.0,5.0,0,6.0,1,1948,1,1.0,1991,8960.975615,1186.7577,8653.426073,43,1.1992032690609664,-0.030061612408329
432,Konare,1.0,1.0,5.0,0,6.0,1,1946,0,1.0,1992,11007.4171,1115.406,8960.975615,46,10.004312203536006,0.0167841697430026
432,Amadou Toure,1.0,2.0,7.0,1,2.0,1,1948,0,3.0,2002,14040.31113,1321.3388,11007.4171,54,9.785279642976926,0.0095858231060799
432,Amadou Sanogo,2.0,1.0,5.0,0,3.0,1,1972,1,1.0,2012,14412.34127,1448.0,14040.31113,40,0.0574960471467586,-0.0034530386740331
432,Dioncounda Traore,2.0,1.0,5.0,0,1.0,1,1942,1,1.0,2012,14412.34127,1448.0,14040.31113,70,1.396332573564139,-0.0017265193370165
432,Ibrahim Boubacar Keita,1.0,7.0,15.0,0,8.0,1,1945,0,-888.0,2013,15210.45912,1443.0,14412.34127,68,2.3217451419262547,0.0254100254100254
433,Senghor,1.0,1.0,5.0,0,6.0,1,1906,0,1.0,1960,5787.32,2303.0,3269.808,54,20.36455231798052,-0.0058309037900874
433,Diouf,1.0,1.0,5.0,0,6.0,1,1935,0,1.0,1981,10310.87304,1943.0,5975.667,46,19.247486259129207,0.0010428203808543
433,Abdoulaye Wade,1.0,1.0,5.0,0,6.0,1,1926,0,1.0,2000,14122.293,1983.524,10310.87304,74,12.000246411630629,0.006960261712914
433,Sall,1.0,7.0,15.0,0,8.0,1,1945,0,-888.0,2012,15217.95054,2163.0,14122.293,67,3.7454567855602794,0.0171058714748035
434,Maga,1.0,2.0,7.0,0,3.0,1,1916,0,3.0,1960,2216.898,1468.0,2065.211,44,3.819380274748968,-0.0064713896457765
434,Soglo,2.0,1.0,5.0,0,6.0,1,1912,1,1.0,1963,2271.339,1430.0,2216.898,51,0.2272462815800461,0.0433566433566434
434,Apithy,2.0,2.0,7.0,0,3.0,1,1913,1,3.0,1964,2327.816,1492.0,2271.339,51,1.8617767647521848,0.0134048257372654
434,Congacou,2.0,2.0,7.0,0,3.0,1,1913,1,3.0,1965,2386.65,1532.0,2327.816,52,0.0629718611607356,0.0110966057441252
434,Soglo,2.0,2.0,7.0,1,3.0,1,1912,1,3.0,1965,2447.705,1532.0,2327.816,53,1.984982580066668,-0.002284595300261
434,Alley,2.0,1.0,5.0,0,3.0,1,1930,1,1.0,1967,2511.079,1525.0,2447.705,37,0.6242427975933798,0.0131147540983607
434,Zinsou,2.0,2.0,7.0,0,3.0,1,1918,1,3.0,1968,2577.121,1545.0,2511.079,50,1.3580018754662997,0.0019417475728155
434,Kouandete,2.0,1.0,5.0,0,6.0,1,1939,1,1.0,1969,2645.694,1551.0,2577.121,30,0.0082137210209655,-0.005157962604771
434,Paul-Emile de Souza,2.0,1.0,5.0,0,6.0,1,1930,1,1.0,1969,2645.694,1551.0,2577.121,39,0.3969965160133336,-0.005157962604771
434,Maga,1.0,1.0,5.0,1,3.0,1,1916,0,1.0,1970,2791.434,1543.0,2645.694,54,1.919272811898944,0.0314322747893713
434,Ahomadegbe,2.0,2.0,7.0,0,3.0,1,1917,1,3.0,1972,2868.577,1640.0,2791.434,55,0.5530572154116785,0.0158536585365853
434,Kerekou,2.0,1.0,5.0,0,6.0,1,1933,1,1.0,1972,4977.069,1640.0,2791.434,39,18.434327878053622,0.0055334242618741
434,"Soglo, N",1.0,1.0,5.0,0,6.0,1,1934,0,1.0,1991,5873.704,1812.4215,4977.069,57,5.002156101768003,0.0025807370599683
434,Kerekou,1.0,1.0,5.0,1,6.0,1,1933,0,1.0,1996,8088.622,1840.4858,5873.704,63,10.004312203536006,0.0014841289086925
434,Yayi Boni,1.0,7.0,15.0,0,8.0,1,1952,0,-888.0,2006,10841.707,1870.5325,8088.622,54,9.735997316851131,0.0098617639629356
450,Tolbert,1.0,2.0,7.0,0,1.0,1,1913,0,3.0,1971,1858.0,4544.0,1440.0,58,8.722971724265385,-0.009927621283255
450,Doe,2.0,2.0,11.0,0,1.0,1,1951,1,3.0,1980,2178.0,4138.0,1858.0,29,10.409522440570306,-0.0537809218331209
450,Sawyer,3.0,1.0,5.0,0,6.0,1,1945,2,1.0,1990,2069.0,1690.0,2178.0,45,3.2882263153931977,-0.1881476923076923
