ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.1765432098765432,Jose Manuel Pando,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2602739726027397,0.29411764705882354,0.5,0.0,0.24161073825503357,0.20437956204379562,Bolivia (Plurinational State of),0.0237810838816242,0.0011740354411370723,0.022258135755437482,,0.4927536231884058,0.07811451576828449,0.005835803248304339,1.0,4,3
0.1765432098765432,Montes,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3493150684931507,0.4117647058823529,0.0,0.0,0.2751677852348993,0.24087591240875914,Bolivia (Plurinational State of),0.02906377350590485,0.001231893423783625,0.023505090139495605,0.0015280590999028525,0.37681159420289856,0.08560724670096174,0.025188046555123106,1.0,4,3
0.1765432098765432,Villazon,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2602739726027397,0.45588235294117646,0.0,0.0,0.3087248322147651,0.27007299270072993,Bolivia (Plurinational State of),0.034899624347387664,0.001279972592461746,0.029459297323373136,0.0016004354815526874,0.6376811594202898,0.05731380004473272,0.033557496905128166,1.0,4,3
0.1765432098765432,Montes,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.3493150684931507,0.4117647058823529,0.0,0.0,0.33557046979865773,0.29927007299270075,Bolivia (Plurinational State of),0.037527140129097934,0.0013956885577548512,0.036036981699279734,0.0016605792353180432,0.5072463768115942,0.061227913218519336,0.012754840129070097,1.0,4,3
0.1765432098765432,Gutierrez Guerra,0.0,0.2,0.6153846153846154,0.0,0.16666666666666666,0.5,0.4041095890410959,0.38235294117647056,0.0,0.6666667,0.3624161073825503,0.32116788321167883,Bolivia (Plurinational State of),0.03683568860759523,0.0014877723892909138,0.03899849836141777,0.0018053319986177131,0.4492753623188406,0.038861552225452914,-0.004397593741406314,1.0,4,3
0.1765432098765432,Saavedra,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.410958904109589,0.45588235294117646,0.5,0.0,0.3825503355704698,0.35766423357664234,Bolivia (Plurinational State of),0.04269919750993815,0.0015912648371234797,0.038219151871381446,0.001920522577863225,0.4782608695652174,0.08465667635875643,0.02131828168362626,1.0,4,3
0.1765432098765432,Siles,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.6506849315068494,0.47794117647058826,0.0,0.6666667,0.4228187919463087,0.39416058394160586,Bolivia (Plurinational State of),0.04648835184777296,0.0017004615931042971,0.045233270281708385,0.002076488583390334,0.057971014492753624,0.07050995303064192,0.012905216474769898,1.0,4,3
0.1765432098765432,Salamanca,0.0,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.3972602739726027,0.4264705882352941,0.0,0.6666667,0.4563758389261745,0.4233576642335766,Bolivia (Plurinational State of),0.04145458477123328,0.0017933603258043955,0.041585928708338375,0.002215125032747764,0.6666666666666666,0.05580407067770073,0.0077444179101259,1.0,4,3
0.1765432098765432,Tejada Sorzano,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.4931506849315068,0.4485294117647059,0.0,0.6666667,0.47651006711409394,0.43795620437956206,Bolivia (Plurinational State of),0.04507779074390745,0.0018406245933184808,0.043425186424824104,0.0023027921992531983,0.5072463768115942,0.009561619324535895,0.042448845020640294,1.0,4,3
0.1765432098765432,Toro,0.5,0.2,0.8461538461538461,0.0,0.16666666666666666,0.5,0.6027397260273972,0.7352941176470589,0.5,0.6666667,0.4899328859060403,0.44525547445255476,Bolivia (Plurinational State of),0.04925415793378377,0.0018650716282395594,0.047508962032614455,0.002361916567361514,0.30434782608695654,0.0030753746365466328,0.058745052352395986,1.0,4,2
0.1765432098765432,"Busch, G.",0.5,1.0,0.3076923076923077,0.0,0.5,0.5,0.636986301369863,0.45588235294117646,0.5,0.4,0.4966442953020134,0.45985401459854014,Bolivia (Plurinational State of),0.05221357044581534,0.0019139656980817165,0.05221621483243387,0.002392498137072712,0.2463768115942029,0.02264594050547976,0.021288806325040804,1.0,4,3
0.1765432098765432,Penaranda,0.0,0.2,0.46153846153846156,0.0,0.3333333333333333,0.5,0.5547945205479452,0.6764705882352942,0.0,0.6666667,0.5167785234899329,0.48905109489051096,Bolivia (Plurinational State of),0.06421716885910225,0.0020166432447502464,0.06113193867844944,0.002485262231863345,0.463768115942029,0.05468575262804742,0.025983592871203606,1.0,4,3
0.1765432098765432,Villarroel,0.5,0.2,0.23076923076923078,0.0,0.0,0.5,0.6712328767123288,0.5073529411764706,0.5,0.6666667,0.5369127516778524,0.5109489051094891,Bolivia (Plurinational State of),0.0633597689724389,0.0020965035588257695,0.06908127287681998,0.0025821038692821385,0.2608695652173913,0.03231939163498099,-0.004104788592385056,1.0,4,3
0.1765432098765432,Herzog,0.0,0.8,0.3076923076923077,0.0,0.8333333333333334,0.5,0.589041095890411,0.7573529411764706,0.0,0.36666664,0.5637583892617449,0.5328467153284672,Bolivia (Plurinational State of),0.06867011665757966,0.002178808576393401,0.06518454042663833,0.002715643390354369,0.4927536231884058,0.02359651084768508,0.04739457749328959,1.0,4,3
0.1765432098765432,Urriolagoitia,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.5753424657534246,0.7132352941176471,0.0,0.6666667,0.5771812080536913,0.5474452554744526,Bolivia (Plurinational State of),0.07215503232595329,0.0020481530280600244,0.07410026427265391,0.0027849616150330842,0.5507246376811594,0.020856631626034447,0.02019918695083295,1.0,4,3
0.1765432098765432,Paz Estenssoro,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6643835616438356,0.9117647058823529,0.0,0.0,0.5973154362416108,0.583941605839416,Bolivia (Plurinational State of),0.05860258250450031,0.0023075613305087533,0.07890103865127768,0.002682324770154019,0.4057971014492754,0.06463878326996197,-0.038401988627714136,1.0,4,4
0.1765432098765432,Siles Zuazo,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.7123287671232876,0.875,0.0,0.0,0.6241610738255033,0.6131386861313869,Bolivia (Plurinational State of),0.054204950827743126,0.002545573587994554,0.062752979377725,0.002946022510074079,0.36231884057971014,0.06402370834265265,-0.014135291179626948,1.0,4,3
0.1765432098765432,Paz Estenssoro,0.0,0.2,0.46153846153846156,0.25,0.16666666666666666,0.5,0.6643835616438356,0.9117647058823529,0.0,0.6666667,0.6510067114093959,0.6423357664233577,Bolivia (Plurinational State of),0.061091807981910044,0.002814486082719434,0.057796335701093965,0.0032437595758540157,0.5217391304347826,0.06626034444195929,0.0229049258794729,1.0,4,3
0.1765432098765432,Barrientos Ortuna,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7465753424657534,0.6764705882352942,0.5,0.0,0.6778523489932886,0.656934306569343,Bolivia (Plurinational State of),0.0667617104582322,0.002962314858183704,0.06555862674185578,0.0035801507263632498,0.4057971014492754,0.0032990382464772967,0.06271833183255496,1.0,3,2
0.1765432098765432,Barrientos Ortuna,0.0,0.6,0.3076923076923077,0.25,0.5,0.5,0.7465753424657534,0.6764705882352942,0.0,0.33333334,0.6912751677852349,0.6788321167883211,Bolivia (Plurinational State of),0.07685690267217167,0.003203035032237596,0.07194926796015365,0.0037650744202498924,0.43478260869565216,0.035171102661596954,0.044453692650378664,1.0,4,3
0.1765432098765432,Ovando Candia,0.5,0.2,0.46153846153846156,0.25,0.16666666666666666,0.5,0.7397260273972602,0.7720588235294118,0.5,0.6666667,0.7114093959731543,0.6861313868613139,Bolivia (Plurinational State of),0.07934612814958139,0.003288881610264127,0.08332772671468401,0.004066198904568173,0.4927536231884058,0.0005032431223439918,0.02594205386208934,1.0,4,3
0.1765432098765432,Banzer Suarez,0.5,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.7945205479452054,0.9191176470588235,0.5,0.6666667,0.7248322147651006,0.7445255474452555,Bolivia (Plurinational State of),0.10310440242841426,0.003988396029077245,0.08750502390127873,0.004284155790671194,0.4057971014492754,0.12072243346007604,0.03355825603909665,1.0,4,3
0.1765432098765432,Siles Zuazo,0.5,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.7123287671232876,0.875,0.5,0.0,0.7986577181208053,0.7956204379562044,Bolivia (Plurinational State of),0.07953973457560215,0.004583528942887833,0.096950703360519,0.0054947170338323905,0.7391304347826086,0.03718407515097293,-0.03156408414618526,1.0,4,4
0.1765432098765432,Paz Estenssoro,0.0,0.0,0.3076923076923077,0.5,0.8333333333333334,0.5,0.6643835616438356,0.9117647058823529,0.0,0.0,0.8187919463087249,0.8248175182481752,Bolivia (Plurinational State of),0.0776589864371148,0.004981363691170184,0.08635159109602496,0.005793102428890205,0.8840579710144928,0.061227913218519336,-0.004890578516692926,1.0,4,3
0.1765432098765432,Banzer Suarez,0.0,0.8,0.3076923076923077,0.25,0.5,0.5,0.7945205479452054,0.9191176470588235,0.0,0.36666664,0.8993288590604027,0.9124087591240876,Bolivia (Plurinational State of),0.09863739603760165,0.006565786618120418,0.10516619685478078,0.007587439333811086,0.782608695652174,0.061283829121002,0.005324900879025125,1.0,4,3
0.18888888888888888,F.  Errazuriz Zanartu,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.10273972602739725,0.0,0.0,0.0,0.053691275167785234,0.0,Chile,0.03838454001576128,0.00148451278463477,0.035226461349641955,0.0017564014870797965,0.42028985507246375,0.08169313352717512,0.01655059725039441,1.0,4,3
0.18888888888888888,Pinto,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.10273972602739725,0.051470588235294115,0.0,0.0,0.087248322147651,0.0364963503649635,Chile,0.05221357044581534,0.001619786377864738,0.03996488800906282,0.0019164450352350652,0.4927536231884058,0.08163721762469245,0.05030766471776993,1.0,4,3
0.18888888888888888,Santa Maria,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.10273972602739725,0.08823529411764706,0.0,0.0,0.12080536912751678,0.072992700729927,Chile,0.05600272478365015,0.0017591344769148855,0.05555181780978934,0.0020856630543036932,0.5652173913043478,0.08163721762469245,0.011014143353595612,1.0,4,3
0.18888888888888888,Balmaceda,0.0,0.2,1.0,0.0,0.16666666666666666,0.5,0.2054794520547945,0.10294117647058823,0.0,0.6666667,0.15436241610738255,0.10948905109489052,Chile,0.0674255039188748,0.0019009272794571412,0.059822636575188416,0.002259978001657521,0.42028985507246375,0.08046298367255646,0.03183646537396122,1.0,4,3
0.18888888888888888,J. Montt-Alvarez,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.23972602739726026,0.33088235294117646,0.5,0.0,0.18791946308724833,0.145985401459854,Chile,0.07685690267217167,0.0020435349831634327,0.07269744059058852,0.002437351105982469,0.42028985507246375,0.08269961977186312,0.022220383275261324,1.0,4,3
0.18888888888888888,F. Errazuriz Echaurren,0.0,0.8,0.3076923076923077,0.0,0.5,0.5,0.273972602739726,0.17647058823529413,0.0,0.36666664,0.2214765100671141,0.18248175182481752,Chile,0.07788025092399567,0.0021869575880337604,0.08332772671468401,0.002615743595964456,0.42028985507246375,0.07375307537463655,0.0023735311397064768,1.0,4,3
0.18888888888888888,Riesco Errazuriz,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3013698630136986,0.2867647058823529,0.0,0.0,0.2550335570469799,0.21897810218978103,Chile,0.0848500822607429,0.0023320099952321596,0.08448115951993777,0.0027951554716034834,0.43478260869565216,0.0833706106016551,0.014509487804232099,1.0,4,3
0.18888888888888888,P. Montt,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.2602739726027397,0.2426470588235294,0.0,0.33333334,0.28859060402684567,0.24817518248175183,Chile,0.10744671798345123,0.002450170664017373,0.09233697213950395,0.002976606118556591,0.5942028985507246,0.05938268843659136,0.056969948761947505,1.0,4,2
0.18888888888888888,Figueroa Larrain,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3835616438356164,0.39705882352941174,0.0,0.0,0.31543624161073824,0.25547445255474455,Chile,0.1073360857400108,0.002480322007086703,0.11780601543389109,0.00312441703882738,0.391304347826087,0.0006150749273093238,-0.0008640472663076668,1.0,4,3
0.18888888888888888,Lucco,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.17123287671232876,0.3088235294117647,0.0,0.0,0.3221476510067114,0.2846715328467153,Chile,0.08886050108545858,0.0026066316875122757,0.11768131999548528,0.0031621343081378577,0.855072463768116,0.06659583985685529,-0.034969885695931305,1.0,4,4
0.18888888888888888,Sanfuentes,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3287671232876712,0.3897058823529412,0.0,0.0,0.348993288590604,0.32116788321167883,Chile,0.10089175755960561,0.0027810205366159695,0.09685718178171464,0.0033201390849790465,0.5797101449275363,0.08169313352717512,0.022806845003933898,1.0,4,3
0.18888888888888888,Alessandri y Palma,0.0,0.2,0.46153846153846156,0.0,0.16666666666666666,0.5,0.3972602739726027,0.5367647058823529,0.0,0.6666667,0.3825503355704698,0.35036496350364965,Chile,0.11557818787632303,0.0029391113624389438,0.11041781070834672,0.0035382876155855914,0.5072463768115942,0.055300827555356744,0.03369395756457565,1.0,4,3
0.18888888888888888,Figueroa Larrain,0.5,0.2,0.46153846153846156,0.25,0.16666666666666666,0.5,0.3835616438356164,0.39705882352941174,0.5,0.6666667,0.4161073825503356,0.3722627737226277,Chile,0.10907854357419762,0.00307275515334084,0.13083668874729848,0.0037900758728744537,0.6086956521739131,0.0059270856631626016,-0.05665938594323085,1.0,4,4
0.18888888888888888,Ibanez del Campo,0.5,0.0,0.3076923076923077,0.25,0.16666666666666666,0.5,0.4589041095890411,0.6102941176470589,0.5,0.0,0.42953020134228187,0.40145985401459855,Chile,0.09137738462372842,0.003277295345513864,0.11964527315037683,0.0039032276808058856,0.4782608695652174,0.06726683068664728,-0.032786874208924684,1.0,4,4
0.18888888888888888,Alessandri y Palma,0.0,0.0,0.3076923076923077,0.5,0.16666666666666666,0.5,0.3972602739726027,0.5367647058823529,0.0,0.0,0.46308724832214765,0.45255474452554745,Chile,0.12362668358661448,0.003719786677585386,0.06995414094566066,0.004229431091058663,0.6811594202898551,0.10199060612838291,0.1198535871836545,1.0,2,2
0.18888888888888888,Aguirre Cerda,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.4726027397260274,0.47058823529411764,0.0,0.33333334,0.5033557046979866,0.4744525547445255,Chile,0.12420750286467676,0.003944699398859309,0.13604272330074113,0.004712619892495588,0.6086956521739131,0.03919704764034892,0.0014178432590407513,1.0,4,3
0.18888888888888888,Rios Morales,0.0,0.8,0.3076923076923077,0.0,0.5,0.5,0.5342465753424658,0.5073529411764706,0.0,0.36666664,0.5302013422818792,0.5109489051094891,Chile,0.14708071919598617,0.004356224486697464,0.13887954452447338,0.005092850742571482,0.5362318840579711,0.057090136434802055,0.03862485536035268,1.0,4,3
0.18888888888888888,Gonzalez Videla,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6027397260273972,0.7573529411764706,0.0,0.0,0.5570469798657718,0.5547445255474452,Chile,0.15631851152326226,0.0049442726497879235,0.16247815624277331,0.005508760090643773,0.4492753623188406,0.10210243793334824,0.009403992258555491,1.0,4,3
0.18888888888888888,Ibanez Campo,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.4589041095890411,0.6102941176470589,0.0,0.0,0.5973154362416108,0.5985401459854015,Chile,0.1758451024904986,0.005630553073697098,0.17289022534965864,0.006244368149091268,0.8405797101449275,0.10204652203086557,0.018824552501027134,1.0,4,3
0.18888888888888888,Alessandri Rodriguez,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.589041095890411,0.8014705882352942,0.0,0.0,0.6375838926174496,0.6423357664233577,Chile,0.18585732052185772,0.006535614902521987,0.1948989702282845,0.007102858051566643,0.6521739130434783,0.10210243793334824,0.008668918162258222,1.0,4,3
0.18888888888888888,Frei Montalva,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.6917808219178082,0.7720588235294118,0.0,0.0,0.6778523489932886,0.6861313868613139,Chile,0.21005812377445232,0.007381592322448451,0.20618390740401052,0.00823502853770147,0.5217391304347826,0.10204652203086557,0.01992672379929817,1.0,4,3
0.18888888888888888,Allende,0.0,0.2,0.46153846153846156,0.0,1.0,0.5,0.6712328767123288,0.7058823529411765,0.0,0.6666667,0.7181208053691275,0.708029197080292,Chile,0.20220323449018163,0.007811922884449064,0.23346103455528194,0.009293288466772616,0.6521739130434783,0.03779915007828226,-0.012147389857820254,1.0,4,3
0.18888888888888888,Pinochet,0.5,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.7191780821917808,0.9485294117647058,0.5,0.0,0.738255033557047,0.8321167883211679,Chile,0.2655955099815494,0.010445980885538133,0.22460765842846928,0.00983160258638529,0.5942028985507246,0.31642809214940726,0.01756335518955433,1.0,4,3
0.19506172839506172,Roca,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.22602739726027396,0.27205882352941174,0.0,0.0,0.11409395973154363,0.072992700729927,Argentina,0.08769886252933405,,0.05770281412228961,,0.2898550724637681,0.10322075598300157,0.07839423795686204,1.0,3,2
0.19506172839506172,Celman,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2328767123287671,0.23529411764705882,0.0,0.0,0.15436241610738255,0.10218978102189781,Argentina,0.0899115073981427,0.002498249832695494,0.09554787967845361,,0.36231884057971014,0.057425631849698046,0.005562418296734287,1.0,4,3
0.19506172839506172,Pellegrini,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.2465753424657534,0.21323529411764705,0.0,0.0,0.18120805369127516,0.11678832116788321,Argentina,0.10097473174218594,,0.09804178844656986,0.003184560792592736,0.391304347826087,0.024211585774994406,0.047481124971522105,1.0,4,3
0.19506172839506172,L.S. Pena,0.0,0.0,0.3076923076923077,0.0,0.6666666666666666,0.5,0.0821917808219178,0.22058823529411764,0.0,0.0,0.19463087248322147,0.1386861313868613,Argentina,0.13231131469668841,,0.11051133228715108,,0.7681159420289855,0.026112726459405055,0.11686248317252095,1.0,2,2
0.19506172839506172,J. Evaristo Uriburu,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.14383561643835616,0.27205882352941174,0.0,0.0,0.21476510067114093,0.16058394160583941,Argentina,0.11452718156363892,,0.1458313152155974,,0.6811594202898551,0.055468575262804735,-0.032120881745837236,1.0,4,4
0.19506172839506172,Roca,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.22602739726027396,0.27205882352941174,0.0,0.0,0.2348993288590604,0.20437956204379562,Argentina,0.12406921256037622,0.004192429352726238,0.1257865234918631,,0.5507246376811594,0.10204652203086557,0.012130761631421369,1.0,4,3
0.19506172839506172,Quintana,0.0,0.6,0.3076923076923077,0.0,0.5,0.5,0.17123287671232876,0.21323529411764705,0.0,0.33333334,0.2751677852348993,0.21897810218978103,Argentina,0.13850672032935266,0.004539577248605553,0.13654150505436438,0.005303863573578747,0.7536231884057971,0.00838738537239991,0.07264834955052168,1.0,3,2
0.19506172839506172,Alcorta,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3424657534246575,0.39705882352941174,0.0,0.0,0.28859060402684567,0.24817518248175183,Argentina,0.15189322178564496,0.0053178078602598875,0.15281425976632287,0.005738121863477757,0.42028985507246375,0.07319391634980989,0.018819316754316837,1.0,4,3
